Date	Event	Country	Cancellation Note	Website
2023-06-17	Durbanville parkrun	South Africa	Courses unusable due to flooding and mud.	https://www.parkrun.co.za/durbanville
2023-06-17	George parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/george
2023-06-17	Guildford parkrun	United Kingdom	Unauthorised encampment in Stoke Park	https://www.parkrun.org.uk/guildford
2023-06-17	Hermanus parkrun	South Africa	Extreme weather conditions. Route affected.	https://www.parkrun.co.za/hermanus
2023-06-17	Nkomazi parkrun	South Africa	Lack of volunteer	https://www.parkrun.co.za/nkomazi
2023-06-17	Pendle parkrun	United Kingdom	Route blocked by vehicles and fair set up for gala	https://www.parkrun.org.uk/pendle
2023-06-17	Toboshane Valley Estate parkrun	South Africa	Terrain unsafe due to recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate
2023-06-17	Victoria parkrun, Truro	Canada	Lack of volunteers	https://www.parkrun.ca/victoriatruro
2023-06-18	Guildford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford-juniors
2023-06-16 18:21:22.524652			
