Date	Event	Country	Cancellation Note	Website
2025-11-29	Achill Greenway parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/achillgreenway
2025-11-29	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen
2025-11-29	Binda Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bindapark
2025-11-29	Cameron Park parkrun, Wellington	Australia	Weather	https://www.parkrun.com.au/cameronparkwellington
2025-11-29	Century City parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/centurycity
2025-11-29	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2025-11-29	Cormorant Bay parkrun	Australia	Equipment unavailable	https://www.parkrun.com.au/cormorantbay
2025-11-29	Dubbo parkrun	Australia	Weather	https://www.parkrun.com.au/dubbo
2025-11-29	Dullstroom parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dullstroom
2025-11-29	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen
2025-11-29	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields
2025-11-29	Gustav Klingbiel Nature Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/gustavklingbielnaturereserve
2025-11-29	Hanmer Forest parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hanmerforest
2025-11-29	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2025-11-29	Howard Temin Lakeshore Path parkrun	United States	Weather	https://www.parkrun.us/howardteminlakeshorepath
2025-11-29	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2025-11-29	Kameeldoring parkrun	South Africa	Weather	https://www.parkrun.co.za/kameeldoring
2025-11-29	Kapiti Coast parkrun	New Zealand	Weather	https://www.parkrun.co.nz/kapiticoast
2025-11-29	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu
2025-11-29	Kralinbergh parkrun	South Africa	Weather	https://www.parkrun.co.za/kralinbergh
2025-11-29	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes
2025-11-29	Lewis Park Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lewisparkreserve
2025-11-29	Luton Wardown parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lutonwardown
2025-11-29	Red Star parkrun	South Africa	Weather	https://www.parkrun.co.za/redstar
2025-11-29	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids
2025-11-29	Roma parkrun	Australia	Weather	https://www.parkrun.com.au/roma
2025-11-29	Rondebult parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rondebult
2025-11-29	parkrun Jezioro Swarzędzkie	Poland	Weather	https://www.parkrun.pl/jezioroswarzedzkie
2025-11-28 22:23:47.884922			
