Date	Event	Country	Cancellation Note	Website
2026-02-21	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard
2026-02-21	Bicester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bicester
2026-02-21	Bulltofta parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/bulltofta
2026-02-21	Carine Glades parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/carineglades
2026-02-21	Henley Wood parkrun, Oswestry	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleywood
2026-02-21	Henlow Bridge Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/henlowbridgelakes
2026-02-21	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark
2026-02-21	Meadowvale parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/meadowvale
2026-02-21	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2026-02-21	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk
2026-02-21	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway
2026-02-21	Somerdale Pavilion parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/somerdalepavilion
2026-02-21	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski
2026-02-22	Cheltenham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cheltenham-juniors
2026-02-22	Stonehouse junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse-juniors
2026-02-22	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors
2026-02-20 13:13:40.171699			
