Date	Event	Country	Cancellation Note	Website
2025-01-11	Aachener Weiher parkrun	Germany	Weather	https://www.parkrun.com.de/aachenerweiher
2025-01-11	Aberdeen parkrun	United Kingdom	Venue Unavailable and Weather Conditions/Black Ice	https://www.parkrun.org.uk/aberdeen
2025-01-11	Alvaston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alvaston
2025-01-11	Anacostia parkrun	United States	Too damn winter	https://www.parkrun.us/anacostia
2025-01-11	Antrim parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/antrim
2025-01-11	Ashford parkrun	United Kingdom	Paths slippery with Areas of black ice.	https://www.parkrun.org.uk/ashford
2025-01-11	Ashington Community Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2025-01-11	Barrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow
2025-01-11	Bath Skyline parkrun	United Kingdom	Unsafe due to ice	https://www.parkrun.org.uk/bathskyline
2025-01-11	Battlestead Croft parkrun	United Kingdom	Welfare of our volunteers	https://www.parkrun.org.uk/battlesteadcroft
2025-01-11	Bear Creek Greenbelt parkrun	United States	Weather	https://www.parkrun.us/bearcreekgreenbelt
2025-01-11	Bedfont Lakes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedfont
2025-01-11	Bedford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedford
2025-01-11	Bedworth parkrun	United Kingdom	Sheet ice and unsafe paths due to heavy frost.	https://www.parkrun.org.uk/bedworth
2025-01-11	Berkeley Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/berkeleygreen
2025-01-11	Bexley parkrun	United Kingdom	Paths on course too icy	https://www.parkrun.org.uk/bexley
2025-01-11	Blackpool parkrun	United Kingdom	Course checkers made Bambi look stable.	https://www.parkrun.org.uk/blackpool
2025-01-11	Brixworth Country parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/brixworthcountry
2025-01-11	Brueton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brueton
2025-01-11	Bryn Bach parkrun	United Kingdom	Icey conditions	https://www.parkrun.org.uk/brynbach
2025-01-11	Cannon Hill parkrun, Birmingham	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cannonhill
2025-01-11	Canons Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/canonspark
2025-01-11	Carlisle Park parkrun, Morpeth	United Kingdom	Weather	https://www.parkrun.org.uk/carlislepark
2025-01-11	Chipping Sodbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingsodbury
2025-01-11	Claremorris parkrun	Ireland	Snow and ice on course	https://www.parkrun.ie/claremorris
2025-01-11	Cleethorpes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cleethorpes
2025-01-11	Conwy parkrun	United Kingdom	Icing on our birthday cakes froze the course.Sorry	https://www.parkrun.org.uk/conwy
2025-01-11	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest
2025-01-11	Dungloe parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/dungloe
2025-01-11	Durham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durham
2025-01-11	Eastville parkrun	United Kingdom	Fear of frost giants who already destroyed a tree	https://www.parkrun.org.uk/eastville
2025-01-11	Ecos parkrun, Ballymena	United Kingdom	Route unsafe due to snow and ice	https://www.parkrun.org.uk/ecos
2025-01-11	Edinburgh parkrun	United Kingdom	Ice on course, not safe	https://www.parkrun.org.uk/edinburgh
2025-01-11	Eglinton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eglinton
2025-01-11	Elder Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/elderpark
2025-01-11	Erddig parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erddig
2025-01-11	Flatts Lane parkrun	United Kingdom	Conditions underfoot unsafe due ice	https://www.parkrun.org.uk/flattslane
2025-01-11	Forfar Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forfarloch
2025-01-11	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue
2025-01-11	Fulwell Quarry parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fulwellquarry
2025-01-11	Garvagh Forest parkrun	United Kingdom	Mother Nature said ‘not this week’,have some ice	https://www.parkrun.org.uk/garvaghforest
2025-01-11	Gladstone parkrun	United Kingdom	Course unsafe due to ice and weather conditions	https://www.parkrun.org.uk/gladstone
2025-01-11	Goffert parkrun	Netherlands	If only Frozen were just a film title. ??⛸️❄️?	https://www.parkrun.co.nl/goffert
2025-01-11	Great Cornard parkrun	United Kingdom	All events on school grounds cancelled by school w	https://www.parkrun.org.uk/greatcornard
2025-01-11	Greenock parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greenock
2025-01-11	Groe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/groe
2025-01-11	Haldon Forest parkrun	United Kingdom	Snow and Ice on the course	https://www.parkrun.org.uk/haldonforest
2025-01-11	Hanworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hanworth
2025-01-11	Hastings High School parkrun	United Kingdom	GB bobsled team practicing on headmasters hill	https://www.parkrun.org.uk/hastingshighschool
2025-01-11	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry
2025-01-11	Hillside parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hillside
2025-01-11	Holbrooks parkrun	United Kingdom	Paths and course too icy and unsafe.	https://www.parkrun.org.uk/holbrooks
2025-01-11	Horsham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horsham
2025-01-11	Jubilee parkrun	United Kingdom	Torvill and Dean using course for Bolero practice	https://www.parkrun.org.uk/jubilee
2025-01-11	Karpendonkse Plas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/karpendonkseplas
2025-01-11	Keswick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/keswick
2025-01-11	Lahnwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/lahnwiesen
2025-01-11	Lanark Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanarkmoor
2025-01-11	Lancaster parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lancaster
2025-01-11	Limavady parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/limavady
2025-01-11	Lincoln parkrun	United Kingdom	Icicles taller than the Run Director	https://www.parkrun.org.uk/lincoln
2025-01-11	Livingston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/livingston
2025-01-11	Llyn Llech Owain parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/llynllechowain
2025-01-11	Lough Key parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey
2025-01-11	Maidstone River Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maidstoneriverpark
2025-01-11	March parkrun	United Kingdom	Forecast -3 deg C.  We don't want blue marshals!	https://www.parkrun.org.uk/march
2025-01-11	Market Rasen Racecourse parkrun	United Kingdom	Course has become a temporary ice rink.	https://www.parkrun.org.uk/marketrasenracecourse
2025-01-11	Marlborough Common parkrun	United Kingdom	Parts of course covered in snow and ice - unsafe	https://www.parkrun.org.uk/marlboroughcommon
