Date	Event	Country	Cancellation Note	Website
2022-11-05	Aliwal North parkrun	South Africa	Route wet and slippery. Still raining	https://www.parkrun.co.za/aliwalnorth
2022-11-05	Ballincollig parkrun	Ireland	Extensive flooding	https://www.parkrun.ie/ballincollig
2022-11-05	Edenbrook Country parkrun	United Kingdom	Part of course flooded	https://www.parkrun.org.uk/edenbrookcountry
2022-11-05	Fuldaaue parkrun	Germany	Streckensperrung im Zielbereich	https://www.parkrun.com.de/fuldaaue
2022-11-05	Heartlands parkrun	United Kingdom	Bonfire event and site closed	https://www.parkrun.org.uk/heartlands
2022-11-05	Kleinplaas parkrun	South Africa	flooding on course	https://www.parkrun.co.za/kleinplaas
2022-11-05	Lancing Beach Green parkrun	United Kingdom	Beach Green waterlogged and very muddy	https://www.parkrun.org.uk/lancingbeachgreen
2022-11-05	Limerick parkrun	Ireland	Route is unavailable.	https://www.parkrun.ie/limerick
2022-11-05	parkrun Cieszyn	Poland	Ze względu na prace drogowe na naszej trasie.	https://www.parkrun.pl/cieszyn
2022-11-04 15:27:45.011133			
