Date	Event	Country	Cancellation Note	Website
2026-01-01	Albert parkrun, Middlesbrough	United Kingdom	Weather	https://www.parkrun.org.uk/albert
2026-01-01	Bo’ness Foreshore parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bonessforeshore
2026-01-01	Branch Brook Park parkrun	United States	Weather	https://www.parkrun.us/branchbrookpark
2026-01-01	Brea Reservoir parkrun	United States	Weather	https://www.parkrun.us/breareservoir
2026-01-01	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth
2026-01-01	Charleston parkrun, West Virginia	United States	Weather	https://www.parkrun.us/charleston
2026-01-01	Christchurch Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/christchurchpark
2026-01-01	Collett Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/collettpark-juniors
2026-01-01	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal
2026-01-01	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake
2026-01-01	Küchenholz parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kuechenholz
2026-01-01	Moussette parkrun	Canada	Weather	https://www.parkrun.ca/moussette
2026-01-01	Nairn Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nairnlinks
2026-01-01	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore
2026-01-01	Oak Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakhill
2026-01-01	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark
2026-01-01	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2026-01-01	Peace Valley parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/peacevalley
2026-01-01	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley
2026-01-01	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund
2026-01-01	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids
2026-01-01	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-01-01	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock
2026-01-01	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde
2026-01-01	Tamar Trails parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamartrails
2026-01-01	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso
2026-01-01	Warren County Armco parkrun	United States	Weather	https://www.parkrun.us/warrencountyarmco
2026-01-03	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale
2026-01-03	Eden Project parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edenproject
2026-01-03	Mundy Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mundyregional
2026-01-03	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2026-01-01 15:22:58.080515			
