Date	Event	Country	Cancellation Note	Website
2024-04-06	Ballina parkrun	Ireland	Weather	https://www.parkrun.ie/ballina
2024-04-06	Batemans Bay parkrun	Australia	Weather	https://www.parkrun.com.au/batemansbay
2024-04-06	Castlehaven parkrun	Ireland	Weather	https://www.parkrun.ie/castlehaven
2024-04-06	Cooks River parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cooksriver
2024-04-06	Cormorant Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/cormorantbay
2024-04-06	Dalby parkrun	Australia	Weather	https://www.parkrun.com.au/dalby
2024-04-06	Eastern Trail parkrun, Biddeford	United States	Course unsafe or blocked	https://www.parkrun.us/easterntrailbiddeford
2024-04-06	Erris parkrun	Ireland	Weather	https://www.parkrun.ie/erris
2024-04-06	Gungahlin parkrun	Australia	Extreme wet weather resulting in path flooding.	https://www.parkrun.com.au/gungahlin
2024-04-06	Holbrooks parkrun	United Kingdom	Water bison have taken over the course.	https://www.parkrun.org.uk/holbrooks
2024-04-06	Huskisson parkrun	Australia	Weather	https://www.parkrun.com.au/huskisson
2024-04-06	Menai parkrun	Australia	Lightning and overnight torrential rain.	https://www.parkrun.com.au/menai
2024-04-06	Whalan Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/whalanreserve
2024-04-05 23:18:29.809780			
