Date	Event	Country	Cancellation Note	Website
2025-01-04	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2025-01-04	Aviemore parkrun	United Kingdom	Weather. It's just too icy to be safe for all.	https://www.parkrun.org.uk/aviemore
2025-01-04	Bramhall parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/bramhall
2025-01-04	Brickfields parkrun	Ireland	Icy/Frosty conditions - paths unsafe in places	https://www.parkrun.ie/brickfields
2025-01-04	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2025-01-04	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle
2025-01-04	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle
2025-01-04	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark
2025-01-04	Dodder Valley parkrun	Ireland	Weather	https://www.parkrun.ie/doddervalley
2025-01-04	Durbanville parkrun	South Africa	Permission issue	https://www.parkrun.co.za/durbanville
2025-01-04	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh
2025-01-04	Elder Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elderpark
2025-01-04	Ellesmere Port parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ellesmereport
2025-01-04	Horsham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horsham
2025-01-04	Jubilee parkrun	United Kingdom	penguinrun taking place on the slippery paths	https://www.parkrun.org.uk/jubilee
2025-01-04	Kilkenny parkrun	Ireland	Weather	https://www.parkrun.ie/kilkenny
2025-01-04	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall
2025-01-04	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes
2025-01-04	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2025-01-04	Lough Key parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey
