Date	Event	Country	Cancellation Note	Website
2024-12-22	Aberystwyth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberystwyth-juniors
2024-12-22	Antrim Castle Gardens junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2024-12-22	Archerfield Walled Garden junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors
2024-12-22	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors
2024-12-22	Barnsley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnsley-juniors
2024-12-22	Clevedon Seafront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonseafront-juniors
2024-12-22	Cleveragh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cleveragh-juniors
2024-12-22	Cooper Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cooperpark-juniors
2024-12-22	Coronation Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coronationpark-juniors
2024-12-22	Derby Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derbypark-juniors
2024-12-22	Derry City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity-juniors
2024-12-22	Drumpellier junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/drumpellier-juniors
2024-12-22	Duloch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duloch-juniors
2024-12-22	Fife Cycle Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fifecyclepark-juniors
2024-12-22	Graves junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/graves-juniors
2024-12-22	Hemlington Lake junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hemlingtonlake-juniors
2024-12-22	Huddersfield junior parkrun	United Kingdom	Icy patches and not safe on inspection	https://www.parkrun.org.uk/huddersfield-juniors
2024-12-22	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors
2024-12-22	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors
2024-12-22	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors
2024-12-22	Queen’s Park junior parkrun, Bolton	United Kingdom	Weather	https://www.parkrun.org.uk/queenspark-juniors
2024-12-22	Salisbury Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisburyfield-juniors
2024-12-22	Seymour Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/seymourpark-juniors
2024-12-22	Springburn junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/springburn-juniors
2024-12-22	Stanley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stanleypark-juniors
2024-12-22	Strathaven junior parkrun	United Kingdom	Paths very icy	https://www.parkrun.org.uk/strathaven-juniors
2024-12-22	Temple Newsam junior parkrun	United Kingdom	Bad  weather	https://www.parkrun.org.uk/templenewsam-juniors
2024-12-22	The Waterfront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewaterfront-juniors
2024-12-22	The Wirral Way junior parkrun, Parkgate	United Kingdom	Weather	https://www.parkrun.org.uk/thewirralway-juniors
2024-12-22	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors
2024-12-22	Wepre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wepre-juniors
2024-12-22	West Lothian Cycle Circuit junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors
2024-12-22	Yatton Recreation junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yattonrecreation-juniors
2024-12-22 09:11:58.033978			
