Date	Event	Country	Cancellation Note	Website
2026-05-23	Aberbeeg parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberbeeg
2026-05-23	Aberdare parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberdare
2026-05-23	Aberdeen parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberdeen
2026-05-23	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	
2026-05-23	Ashton Court parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashtoncourt
2026-05-23	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking
2026-05-23	Barkly East Golf Club parkrun	South Africa	No participants	https://www.parkrun.co.za/barklyeastgolfclub
2026-05-23	Basildon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/basildon
2026-05-23	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea
2026-05-23	Beccles Quay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/becclesquay
2026-05-23	Belladrum parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belladrum
2026-05-23	Bon Game Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bongamereserve
2026-05-23	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2026-05-23	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell
2026-05-23	Budapest Park parkrun	Canada	Venue unavailable	https://www.parkrun.ca/budapestpark
2026-05-23	Burgess parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burgess
2026-05-23	Carrickfergus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carrickfergus
2026-05-23	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale
2026-05-23	Chippenham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham
2026-05-23	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury
2026-05-23	Clapham Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/claphamcommon
2026-05-23	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-05-23	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-05-23	Dean Castle Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/deancastlecountrypark
2026-05-23	East Brighton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbrighton
2026-05-23	Ernest Ullmann parkrun	South Africa	Permission issue	https://www.parkrun.co.za/ernestullmann
2026-05-23	Garvey Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/garveypark
2026-05-23	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
