Date	Event	Country	Cancellation Note	Website
2025-02-08	Bowen parkrun	Australia	Weather	https://www.parkrun.com.au/bowen
2025-02-08	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry
2025-02-08	Hondajima parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/hondajima
2025-02-08	Mount Isa parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mountisa
2025-02-08	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen
2025-02-08	Nathan Road Sports Ground parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/nathanroadsportsground
2025-02-08	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore
2025-02-08	Sunshine Beach parkrun	Japan	温度が氷点下以下で、凍結で危険なため	https://www.parkrun.jp/sunshinebeach
2025-02-08	The Ponds parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theponds
2025-02-08	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2025-02-08	Wolford Wood parkrun	United Kingdom	Course needs work to bring back to good condition	https://www.parkrun.org.uk/wolfordwood
2025-02-09	Hereford Leisure Centre junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2025-02-07 12:41:41.876000			
