Date	Event	Country	Cancellation Note	Website
2024-12-07	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro
2024-12-08	Andover junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/andover-juniors
2024-12-08	Barking junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barking-juniors
2024-12-08	Beehive junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beehive-juniors
2024-12-08	Blickling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling-juniors
2024-12-08	Boston Road Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bostonroadrec-juniors
2024-12-08	Brayton Academy junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/braytonacademy-juniors
2024-12-08	Brumby Wood Rec Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brumbywoodrecground-juniors
2024-12-08	Bryn Bach junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brynbach-juniors
2024-12-08	Bude Marshes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/budemarshes-juniors
2024-12-08	Cardiff junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cardiff-juniors
2024-12-08	Chippenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippenham-juniors
2024-12-08	Clevedon Seafront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonseafront-juniors
2024-12-08	Cobb Gate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cobbgate-juniors
2024-12-08	Croyland Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croylandpark-juniors
2024-12-08	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors
2024-12-08	Eastbourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastbourne-juniors
2024-12-08	Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eaton-juniors
2024-12-08	Gadebridge Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gadebridgepark-juniors
2024-12-08	Greville Smyth Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grevillesmythpark-juniors
2024-12-08	Harcourt Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harcourthill-juniors
2024-12-08	Heavitree junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heavitree-juniors
2024-12-08	Hucknall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hucknall-juniors
2024-12-08	Jacks Road junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/jacksroad-juniors
2024-12-08	King George Playing Fields junior parkrun, Hull	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2024-12-08	Lea Bridges junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leabridges-juniors
2024-12-08	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors
2024-12-08	Longton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longton-juniors
2024-12-08	Norfolk Road Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norfolkroadplayingfields-juniors
2024-12-08	North Marine junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northmarine-juniors
2024-12-08	Northampton Racecourse junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northamptonracecourse-juniors
2024-12-08	Norton Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nortoncommon-juniors
