Date	Event	Country	Cancellation Note	Website
2023-01-21	Antrim parkrun	United Kingdom	Paths icy in places.  Participant safety.	https://www.parkrun.org.uk/antrim
2023-01-21	Castlewellan parkrun	United Kingdom	Icy conditions in park	https://www.parkrun.org.uk/castlewellan
2023-01-21	Cootehill parkrun	Ireland	Packed ice on route	https://www.parkrun.ie/cootehill
2023-01-21	Danehy Park parkrun	United States	Course is unsafe, ice along entire course.	https://www.parkrun.us/danehypark
2023-01-21	Dunleath Playing Fields parkrun	United Kingdom	Track frozen with black ice. Not safe.	https://www.parkrun.org.uk/dunleathplayingfields
2023-01-21	Freckleton Road parkrun	United Kingdom	Running route un-safe due to weather conditions	
2023-01-21	Greenock parkrun	United Kingdom	Pathway unsafe due black ice	https://www.parkrun.org.uk/greenock
2023-01-21	Linwood parkrun	United Kingdom	Black ice on tarmac section of course	https://www.parkrun.org.uk/linwood
2023-01-21	Omagh parkrun	United Kingdom	course unsafe due to icey conditions	https://www.parkrun.org.uk/omagh
2023-01-21	Queen’s parkrun, Belfast	United Kingdom	Treacherous icy conditions on course after check	https://www.parkrun.org.uk/queens
2023-01-21	Springburn parkrun, Glasgow	United Kingdom	Black ice	https://www.parkrun.org.uk/springburn
2023-01-21	Tern Hill parkrun	United Kingdom	Health and Safety, Snow and Ice, road not gritted	
2023-01-21	parkrun Zalew Żyrardowski	Poland	weather conditions	https://www.parkrun.pl/zalewzyrardowski
2023-01-22	Caledonian junior parkrun	United Kingdom	too much thick frost on the course - too slippery!	https://www.parkrun.org.uk/caledonian-juniors
2023-01-22	Chelmsford junior parkrun	United Kingdom	Paths in the park are too icy	https://www.parkrun.org.uk/chelmsford-juniors
2023-01-22	Derby Park junior parkrun	United Kingdom	Key paths and route covered in ice.	https://www.parkrun.org.uk/derbypark-juniors
2023-01-22	Leigh junior parkrun	United Kingdom	"Course is ""Frozen"" we can't ""Let it go!"" on."	https://www.parkrun.org.uk/leigh-juniors
2023-01-22	Phear Park junior parkrun	United Kingdom	Route and park access are very slippery and icy.	https://www.parkrun.org.uk/phearpark-juniors
2023-01-22	Phoenix junior parkrun	United Kingdom	Too icy to be safe	https://www.parkrun.org.uk/phoenix-juniors
2023-01-22	Pinner Village Gardens junior parkrun	United Kingdom	Icy paths-too dangerous	https://www.parkrun.org.uk/pinnervillagegardens-juniors
2023-01-22	Pontypridd junior parkrun	United Kingdom	Hoare frost expected - course will be too slippery	https://www.parkrun.org.uk/pontypridd-juniors
2023-01-22	Queen’s Park junior parkrun, Bolton	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/queenspark-juniors
2023-01-22	Ramsbottom junior parkrun	United Kingdom	Ice and snow on the course - lethally slippery!	https://www.parkrun.org.uk/ramsbottom-juniors
2023-01-22	Salt Hill junior parkrun	United Kingdom	Icy patches on the course	https://www.parkrun.org.uk/salthill-juniors
2023-01-22	South Beach Estate junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/southbeachestate-juniors
2023-01-22	Victoria junior parkrun, St Helens	United Kingdom	Adverse Weather conditions	https://www.parkrun.org.uk/victoriasthelens-juniors
2023-01-22	Wilton Park junior parkrun	United Kingdom	Bad weather - icy paths means an unsafe course	https://www.parkrun.org.uk/wiltonpark-juniors
2023-01-21 12:24:14.325932			
