Date	Event	Country	Cancellation Note	Website
2022-12-17	Warren Hill parkrun	United Kingdom	Course was Frozen and Unsafe to use.	
2022-12-18	Alexandra junior parkrun, Moss Side	United Kingdom	paths are slippery & icy	https://www.parkrun.org.uk/alexandramossside-juniors
2022-12-18	Alyn Waters junior parkrun	United Kingdom	slippy conditions - ice on ground	https://www.parkrun.org.uk/alynwaters-juniors
2022-12-18	Balbriggan junior parkrun	Ireland	Illness	https://www.parkrun.ie/balbriggan-juniors
2022-12-18	Bath Odd Down junior parkrun	United Kingdom	Weather - track is icy and slippery	https://www.parkrun.org.uk/bathodddown-juniors
2022-12-18	Baxter Park junior parkrun	United Kingdom	Torvill and Dean hogging the course.	https://www.parkrun.org.uk/baxterpark-juniors
2022-12-18	Bodington junior parkrun	United Kingdom	Too icy to run safely	https://www.parkrun.org.uk/bodington-juniors
2022-12-18	Bromsgrove junior parkrun	United Kingdom	Paths are icy and unsafe - see you all 08.01.23	https://www.parkrun.org.uk/bromsgrove-juniors
2022-12-18	Calne Recreation Ground junior parkrun	United Kingdom	Unsafe tarmac paths	https://www.parkrun.org.uk/calnerecreationground-juniors
2022-12-18	Cannon Hill junior parkrun, Birmingham	United Kingdom	Icy conditions so course is unsafe for the event	https://www.parkrun.org.uk/cannonhill-juniors
2022-12-18	Churchill Gardens junior parkrun, Salisbury	United Kingdom	Rain staring to fall and freezing as black ice	https://www.parkrun.org.uk/churchillgardens-juniors
2022-12-18	Cobb Gate junior parkrun	United Kingdom	50mph+ winds and driving rain on seafront course.	https://www.parkrun.org.uk/cobbgate-juniors
2022-12-18	Cross Flatts junior parkrun	United Kingdom	Not safe due to icy paths	https://www.parkrun.org.uk/crossflatts-juniors
2022-12-18	Deerpark junior parkrun	Ireland	Dangerous conditions due to ice.	https://www.parkrun.ie/deerpark-juniors
2022-12-18	Desborough Green Space junior parkrun	United Kingdom	Course too icy, making paths unsafe.	https://www.parkrun.org.uk/desboroughgreenspace-juniors
2022-12-18	Dowds Farm junior parkrun	United Kingdom	Icy paths could cause risk	https://www.parkrun.org.uk/dowdsfarm-juniors
2022-12-18	Dumfries junior parkrun	United Kingdom	Key paths unusable due to ice	https://www.parkrun.org.uk/dumfries-juniors
2022-12-18	Gardenhurst Estate junior parkrun	United Kingdom	Ice on course, sub-zero weather forecast	https://www.parkrun.org.uk/gardenhurstestate-juniors
2022-12-18	Great Cornard junior parkrun	United Kingdom	Course unsafe to run on due to ice hazard	https://www.parkrun.org.uk/greatcornard-juniors
2022-12-18	Harrogate junior parkrun	United Kingdom	Icy conditions in Valley Gardens	https://www.parkrun.org.uk/harrogate-juniors
2022-12-18	Heritage Park junior parkrun	Ireland	Course too wet and sloppy - not safe.	https://www.parkrun.ie/heritagepark-juniors
2022-12-18	Horsforth Hall junior parkrun	United Kingdom	Icy Paths	https://www.parkrun.org.uk/horsforthhall-juniors
2022-12-18	Hucknall junior parkrun	United Kingdom	Course conditions - Too Icy	https://www.parkrun.org.uk/hucknall-juniors
