Date	Event	Country	Cancellation Note	Website
2024-11-02	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation
2024-11-02	Belair National Park parkrun	Australia	Weather	https://www.parkrun.com.au/belairnationalpark
2024-11-02	Cleland parkrun	Australia	Weather	https://www.parkrun.com.au/cleland
2024-11-02	Heiwa koen Kurashino mori parkrun	Japan	Weather	https://www.parkrun.jp/heiwakoenkurashinomori
2024-11-02	Miyagawa koen parkrun	Japan	大雨の影響でコースが滑りやすく危険なため	https://www.parkrun.jp/miyagawakoen
2024-11-02	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir
2024-11-02	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen
2024-11-02	South Para Reservoir parkrun	Australia	Total Fire Ban	https://www.parkrun.com.au/southparareservoir
2024-11-02	The Avenues parkrun	Australia	Total Fire Ban	https://www.parkrun.com.au/theavenues
2024-11-01 12:41:27.811183			
