Date	Event	Country	Cancellation Note	Website
2024-01-06	Colwick parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/colwick
2024-01-06	Creekside parkrun	United States	inclement weather	https://www.parkrun.us/creekside
2024-01-06	Gloucester North parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gloucesternorth
2024-01-06	Hazelmere Dam parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hazelmeredam
2024-01-06	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2024-01-06	Kurt-Schumacher-Promenade parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kurtschumacherpromenade
2024-01-06	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow
2024-01-06	Melton Mowbray parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/meltonmowbray
2024-01-06	Nonsuch parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/nonsuch
2024-01-06	Pocket parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/pocket
2024-01-06	Quakers Walk parkrun	United Kingdom	Waterlogged Grass Areas Especially the Finish Area	https://www.parkrun.org.uk/quakerswalk
2024-01-06	Thornham Walks parkrun	United Kingdom	Everything just too wet!!!	https://www.parkrun.org.uk/thornhamwalks
2024-01-06	Winchester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester
2024-01-06	Wollaton Hall parkrun	United Kingdom	The park is flooded	https://www.parkrun.org.uk/wollatonhall
2024-01-07	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors
2024-01-07	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors
2024-01-07	Winchester junior parkrun	United Kingdom	Condition of the ground not safe due to mud/water	https://www.parkrun.org.uk/winchester-juniors
2024-01-04 21:12:41.161977			
