Event	Country	Cancellation Note	Website
Albert College junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/albertcollege-juniors
Alice Holt parkrun	United Kingdom	Bolt around the Holt taking place  in Alice Holt.	https://www.parkrun.org.uk/aliceholt
Altcourse parkrun	United Kingdom	Reopening work in progress	
Alyn Waters junior parkrun	United Kingdom	No Run Directors available on this weekend	https://www.parkrun.org.uk/alynwaters-juniors
An Bonnán Buí parkrun	Ireland	Reopening work in progress	
Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors
Ballina junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/ballina-juniors
Ballyogan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/ballyogan-juniors
Bear Brook parkrun	United Kingdom	Reopening work in progress	
Bickershaw parkrun	United Kingdom	Reopening work in progress	
Birches Valley junior parkrun	United Kingdom	Reopening work in progress	https://www.parkrun.org.uk/birchesvalley-juniors
Bramley junior parkrun	United Kingdom	Remembrance Service in the park.	https://www.parkrun.org.uk/bramley-juniors
Castletown parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/castletown
Crathes Castle parkrun	United Kingdom	Christmas market on the lawn	https://www.parkrun.org.uk/crathescastle
Crosserlough junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/crosserlough-juniors
Darndale parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/darndale
Dietenbach parkrun	Germany	Der MegaMarsch verläuft auf der parkrun Strecke.	https://www.parkrun.com.de/dietenbach
Dumfries junior parkrun	United Kingdom	Reopening work in progress	https://www.parkrun.org.uk/dumfries-juniors
Dungloe parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/dungloe
Goudhurst junior parkrun	United Kingdom	Remembrance Sunday. No run this week.	https://www.parkrun.org.uk/goudhurst-juniors
Grove parkrun	United Kingdom	Reopening work in progress	
Hafan Pwllheli parkrun	United Kingdom	Reopening work in progress	https://www.parkrun.org.uk/hafanpwllheli
Hamilton Island parkrun	Australia	Hamilton Island Endurance Series Triathlon	https://www.parkrun.com.au/hamiltonisland
Hucknall junior parkrun	United Kingdom	Remembrance Parade; park in use	https://www.parkrun.org.uk/hucknall-juniors
Illaunmanagh parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/illaunmanagh
Ipswich junior parkrun	United Kingdom	Remembrance Sunday events taking place in the park	https://www.parkrun.org.uk/ipswich-juniors
Lakes junior parkrun	United Kingdom	Reopening work in progress	https://www.parkrun.org.uk/lakes-juniors
Lough Lannagh junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/loughlannagh-juniors
Lower Drummans parkrun	United Kingdom	Reopening work in progress	
Mallards Pike parkrun	United Kingdom	Cani cross event conflicts with parkrun course	https://www.parkrun.org.uk/mallardspike
Ormskirk parkrun	United Kingdom	University Open Day	https://www.parkrun.org.uk/ormskirk
Pontypridd junior parkrun	United Kingdom	Remembrance service in the park.	https://www.parkrun.org.uk/pontypridd-juniors
Portrack parkrun	United Kingdom	Reopening work in progress	
Queen’s Parade junior parkrun, Aldershot	United Kingdom	Lacrosse School Champs Queens Parade	https://www.parkrun.org.uk/queensparade-juniors
Sands Lane parkrun	United Kingdom	Reopening work in progress	
Shelbourne junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/shelbourne-juniors
Somerset West parkrun	South Africa	Awaiting Event Permit from Cape Town Municipality	https://www.parkrun.co.za/somersetwest
St Mary’s Campus junior parkrun	Ireland	Reopening work in progress	
Torridge junior parkrun	United Kingdom	due to Remembrance Sunday commemorations	https://www.parkrun.org.uk/torridge-juniors
Town Moor junior parkrun	United Kingdom	Another event taking place on our course	https://www.parkrun.org.uk/townmoor-juniors
Tring parkrun	United Kingdom	Reopening work in progress	https://www.parkrun.org.uk/tring
Tyrrelstown parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/tyrrelstown
Walton parkrun	United Kingdom	Reopening work in progress	
War Memorial Park junior parkrun	United Kingdom	Remembrance Day service in the park	https://www.parkrun.org.uk/warmemorialpark-juniors
Wayland parkrun	United Kingdom	Reopening work in progress	
Whiteley junior parkrun	United Kingdom	Reopening work in progress	https://www.parkrun.org.uk/whiteley-juniors
Yatton Recreation junior parkrun	United Kingdom	Remembrance Sunday - Road Closure	https://www.parkrun.org.uk/yattonrecreation-juniors
parkrun Chertanovo Pokrovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/chertanovopokrovskypark
parkrun Wolbrom	Poland	Poszukujemy chętnych do organizacji parkrun	https://www.parkrun.pl/wolbrom
2021-11-08 00:51:14.876333			
