Date	Event	Country	Cancellation Note	Website
2025-03-08	Brightwater parkrun	Australia	Weather	https://www.parkrun.com.au/brightwater
2025-03-08	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2025-03-08	Forest Lake parkrun	Australia	Weather	https://www.parkrun.com.au/forestlake
2025-03-08	Glass House Mountains Conservation parkrun	Australia	Weather	https://www.parkrun.com.au/glasshousemountainsconservation
2025-03-08	Grafton parkrun	Australia	Weather	https://www.parkrun.com.au/grafton
2025-03-08	Harmony Boulevard parkrun	Australia	Weather	https://www.parkrun.com.au/harmonyboulevard
2025-03-08	Henry Kendall Reserve parkrun	Australia	Council cancelled- cyclone	https://www.parkrun.com.au/henrykendallreserve
2025-03-08	Horseshoe Bay Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/horseshoebayreserve
2025-03-08	Kawana parkrun	Australia	Weather	https://www.parkrun.com.au/kawana
2025-03-08	Lota parkrun	Australia	Weather	https://www.parkrun.com.au/lota
2025-03-08	Mitchelton parkrun	Australia	Weather	https://www.parkrun.com.au/mitchelton
2025-03-08	Port Macquarie parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/portmacquarie
2025-03-08	Tamborine Mountain parkrun	Australia	Weather	https://www.parkrun.com.au/tamborinemountain
2025-03-08	Vandeleur parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/vandeleur
2025-03-08	Warner Lakes parkrun	Australia	Weather	https://www.parkrun.com.au/warnerlakes
2025-03-08	Wauchope parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/wauchope
2025-03-08	Welland Canals Trail parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/wellandcanalstrail
2025-03-07 03:31:13.910878			
