Date	Event	Country	Cancellation Note	Website
2024-09-21	Ballito parkrun	South Africa	Weather	https://www.parkrun.co.za/ballito
2024-09-21	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2024-09-21	Dlinza Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/dlinzaforest
2024-09-21	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	他イベント開催により、安全面を考慮したため。	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2024-09-21	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini
2024-09-21	Noordwyk parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/noordwyk
2024-09-21	Red Star parkrun	South Africa	Weather	https://www.parkrun.co.za/redstar
2024-09-21	Sasolburg Stadium parkrun	South Africa	Another event taking place & bad weather	https://www.parkrun.co.za/sasolburgstadium
2024-09-21	Storeys Field parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/storeysfield
2024-09-21	Teignmouth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/teignmouthpromenade
2024-09-21	Tinley Manor parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/tinleymanor
2024-09-21	Toboshane Valley Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/toboshanevalleyestate
2024-09-21	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock
2024-09-20 12:41:14.585686			
