Date	Event	Country	Cancellation Note	Website
2022-12-17	Aberdare parkrun	United Kingdom	Snow and Ice	https://www.parkrun.org.uk/aberdare
2022-12-17	Ballincollig parkrun	Ireland	Dangerous icy conditions	https://www.parkrun.ie/ballincollig
2022-12-17	Barnstaple parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/barnstaple
2022-12-17	Bickershaw parkrun	United Kingdom	Black Ice, paths slippery.	
2022-12-17	Bideford parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/bideford
2022-12-17	Borrisokane Town parkrun	Ireland	Icy and slippy conditions	https://www.parkrun.ie/borrisokanetown
2022-12-17	Bradford parkrun	United Kingdom	icy paths in park. Risk of injury too high	https://www.parkrun.org.uk/bradford
2022-12-17	Bramley parkrun	United Kingdom	Icy paths.	https://www.parkrun.org.uk/bramley
2022-12-17	Clevedon Salthouse Fields parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/clevedonsalthousefields
2022-12-17	Clonmel parkrun	Ireland	Black ice	https://www.parkrun.ie/clonmel
2022-12-17	Colin Glen parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/colinglen
2022-12-17	Corkagh parkrun	Ireland	Ice on course	https://www.parkrun.ie/corkagh
2022-12-17	Crane Park parkrun	United Kingdom	Slippery conditions.	https://www.parkrun.org.uk/crane
2022-12-17	Derry City parkrun	United Kingdom	ice on course.	https://www.parkrun.org.uk/derrycity
2022-12-17	Derrynoid Forest parkrun	United Kingdom	Paths are unsafe because of weather	https://www.parkrun.org.uk/derrynoidforest
2022-12-17	Dolgellau parkrun	United Kingdom	car park and course path iced over	https://www.parkrun.org.uk/dolgellau
2022-12-17	Eden Project parkrun	United Kingdom	Black ice after rainfall on course. Too slippy	https://www.parkrun.org.uk/edenproject
2022-12-17	Fairview parkrun	Ireland	Cancelled -  ice over night/dangerous paths	https://www.parkrun.ie/fairview
2022-12-17	Fethard Town parkrun	Ireland	Paths dangerous	https://www.parkrun.ie/fethardtown
2022-12-17	Garvagh Forest parkrun	United Kingdom	Route is frozen solid and unsafe to run.	https://www.parkrun.org.uk/garvaghforest
2022-12-17	Glen River parkrun	Ireland	Ice and extremely slippy conditions on paths.	https://www.parkrun.ie/glenriver
2022-12-17	Glengarriff parkrun	Ireland	Icy conditions on route and local roads	https://www.parkrun.ie/glengarriff
2022-12-17	Gorey parkrun	Ireland	Paths too slippery. Sorry for the late notice.	https://www.parkrun.ie/gorey
2022-12-17	Great Cornard parkrun	United Kingdom	Weather, unsafe	https://www.parkrun.org.uk/greatcornard
2022-12-17	Haldon Forest parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/haldonforest
2022-12-17	Hanley parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/hanley
2022-12-17	Heartlands parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/heartlands
2022-12-17	Heslington parkrun	United Kingdom	Track closed due to icy conditions.	https://www.parkrun.org.uk/heslington
2022-12-17	Kilkenny parkrun	Ireland	Weather Conditions not safe	https://www.parkrun.ie/kilkenny
2022-12-17	Killerton parkrun	United Kingdom	Ice on course, too dangerous	https://www.parkrun.org.uk/killerton
2022-12-17	Knocknacarra parkrun	Ireland	Icy footpaths	https://www.parkrun.ie/knocknacarra
2022-12-17	Limerick parkrun	Ireland	Icy conditions	https://www.parkrun.ie/limerick
2022-12-17	Linwood parkrun	United Kingdom	Tarmac paths icy	https://www.parkrun.org.uk/linwood
2022-12-17	Listowel parkrun	Ireland	Unsafe, icy conditions around the park	https://www.parkrun.ie/listowel
2022-12-17	Loch Leven parkrun	United Kingdom	ice, car park and course dangerous	https://www.parkrun.org.uk/lochleven
2022-12-17	Lough Key parkrun	Ireland	Roads, paths + car park surface frozen + slippery	https://www.parkrun.ie/loughkey
2022-12-17	Lower Drummans parkrun	United Kingdom	Frozen pathways	
2022-12-17	Lowestoft parkrun	United Kingdom	Ice conditions	https://www.parkrun.org.uk/lowestoft
2022-12-17	MUSA Cookstown parkrun	United Kingdom	Icy patches around the course	https://www.parkrun.org.uk/musacookstown
2022-12-17	Macroom Castle Demesne parkrun	Ireland	Black ice on the course	https://www.parkrun.ie/macroomcastledemesne
2022-12-17	Mallow Castle parkrun	Ireland	Paths extremely icy. Unsafe for running	https://www.parkrun.ie/mallowcastle
2022-12-17	Milford Waterfront parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/milfordwaterfront
2022-12-17	Montrose parkrun	United Kingdom	Unsafe due to black ice on majority of route.	https://www.parkrun.org.uk/montrose
2022-12-17	Mullingar parkrun	Ireland	Parkrun route too dangerous with frost and ice	https://www.parkrun.ie/mullingar
