Date	Event	Country	Cancellation Note	Website
2026-01-24	Armagh parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/armagh
2026-01-24	Belvoir Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/belvoirforest
2026-01-24	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2026-01-24	Cranbrook Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cranbrookcountrypark
2026-01-24	Cypress Creek Park at Timberlane parkrun	United States	Weather	https://www.parkrun.us/cypresscreekparkattimberlane
2026-01-24	De Potten parkrun	Netherlands	Weather	https://www.parkrun.co.nl/depotten
2026-01-24	Djäkneberget parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/djakneberget
2026-01-24	Donaupark parkrun	Austria	Weather	https://www.parkrun.co.at/donaupark
2026-01-24	Druridge Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/druridgebay
2026-01-24	Feltham parkrun	United Kingdom	Course unsafe or blocked	
2026-01-24	Hays Farm parkrun	United States	Weather	https://www.parkrun.us/haysfarm
2026-01-24	Illerufer parkrun, Kempten	Germany	Course unsafe or blocked	https://www.parkrun.com.de/illeruferkempten
2026-01-24	Innpromenade parkrun	Austria	Course unsafe or blocked	https://www.parkrun.co.at/innpromenade
2026-01-24	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa
2026-01-24	Laytown Beach parkrun	Ireland	Weather	https://www.parkrun.ie/laytownbeach
2026-01-24	Leakin Park parkrun	United States	Weather	https://www.parkrun.us/leakinpark
2026-01-24	Lochend Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochendwoods
2026-01-24	Maesteg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maesteg
2026-01-24	Mensola parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/mensola
2026-01-24	Narin Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/narinbeach
2026-01-24	Padersee parkrun	Germany	Weather	https://www.parkrun.com.de/padersee
2026-01-24	Porthcawl parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/porthcawl
2026-01-24	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor
2026-01-24	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet
2026-01-24	St Matthew’s Field parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stmatthewsfield
2026-01-24	The Mount parkrun	United Kingdom	Weather	
2026-01-24	Warren Hill parkrun	United Kingdom	Venue unavailable	
2026-01-24	Wexford Racecourse parkrun	Ireland	Weather	https://www.parkrun.ie/wexfordracecourse
2026-01-24	Weymouth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/weymouth
2026-01-24	Wienburgpark parkrun	Germany	Weather	https://www.parkrun.com.de/wienburgpark
2026-01-25	Bude Marshes junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/budemarshes-juniors
2026-01-25	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2026-01-25	Fethard junior parkrun	Ireland	Weather	https://www.parkrun.ie/fethard-juniors
2026-01-25	Heritage Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/heritagepark-juniors
2026-01-25	Iveagh Sports Ground junior parkrun	Ireland	Weather	https://www.parkrun.ie/iveaghsportsground-juniors
2026-01-25	Kellands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kellandspark-juniors
2026-01-25	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2026-01-25	Oranmore junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/oranmore-juniors
2026-01-25	St Anne’s junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stannes-juniors
2026-01-25	Yeovil Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/yeovilrec-juniors
2026-01-24 21:18:17.550595			
