Date	Event	Country	Cancellation Note	Website
2022-06-25	Arrow Rest parkrun	South Africa	Wet and slippery course to dangerous	https://www.parkrun.co.za/arrowrest
2022-06-25	Bronberrik parkrun	South Africa	Course unsafe due to wet conditions.	https://www.parkrun.co.za/bronberrik
2022-06-25	Drumblade parkrun	South Africa	Course is UNSAFE (waterlogged, muddy & slippery).	https://www.parkrun.co.za/drumblade
2022-06-25	Hopkins parkrun	Australia	Operational reasons	
2022-06-25	Kralinbergh parkrun	South Africa	Wet and Slippery Route	https://www.parkrun.co.za/kralinbergh
2022-06-25	Meyers Farm parkrun	South Africa	Course to waterlogged due to heavy rain from last	https://www.parkrun.co.za/meyersfarm
2022-06-25	Meyerton parkrun	South Africa	Route unsafe. Heavy rains and route is flooded.	https://www.parkrun.co.za/meyerton
2022-06-25	Middelburg parkrun	South Africa	Weather. Course not safe.	https://www.parkrun.co.za/middelburg
2022-06-25	Riviera on Vaal parkrun	South Africa	Course is flooded due to ongoing rainfall	https://www.parkrun.co.za/rivieraonvaal
2022-06-25	Springhill parkrun	United Kingdom	No participants	
2022-06-25	Trentham Gardens parkrun	United Kingdom	Tree down on course - cancelled by land owner	https://www.parkrun.org.uk/trenthamgardens
2022-06-25	Tsakane Wetlands parkrun	South Africa	Raining and venue is water locked	https://www.parkrun.co.za/tsakanewetlands
2022-06-25	Valhalla parkrun	South Africa	Bad weather conditions, wet slippery and dangerous	https://www.parkrun.co.za/valhalla
2022-06-25 12:26:09.911320			
