Date	Event	Country	Cancellation Note	Website
2025-01-05	Albert Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/albertpark-juniors
2025-01-05	Alderman Kneeshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aldermankneeshaw-juniors
2025-01-05	Alexandra junior parkrun, Moss Side	United Kingdom	Weather	https://www.parkrun.org.uk/alexandramossside-juniors
2025-01-05	Archerfield Walled Garden junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors
2025-01-05	Aylesbury junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury-juniors
2025-01-05	Aylestone junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylestone-juniors
2025-01-05	Barnsley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnsley-juniors
2025-01-05	Barrow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow-juniors
2025-01-05	Basingstoke junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/basingstoke-juniors
2025-01-05	Bath Odd Down junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bathodddown-juniors
2025-01-05	Beacon junior parkrun	United Kingdom	Snow and ice making the course unsafe	https://www.parkrun.org.uk/beacon-juniors
2025-01-05	Bedford junior parkrun	United Kingdom	Slippery slushy stuff everywhere	https://www.parkrun.org.uk/bedford-juniors
2025-01-05	Birchwood Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors
2025-01-05	Bloxwich junior parkrun	United Kingdom	Weather: RD’s crocs full of snow.	https://www.parkrun.org.uk/bloxwich-juniors
2025-01-05	Bognor Regis junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bognorregis-juniors
2025-01-05	Boultham Park junior parkrun	United Kingdom	Deteriorating weather, not practised ice skating	https://www.parkrun.org.uk/boulthampark-juniors
2025-01-05	Bracknell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell-juniors
2025-01-05	Brayton Academy junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/braytonacademy-juniors
