Date	Event	Country	Cancellation Note	Website
2024-01-13	Aviemore parkrun	United Kingdom	Ice, lots of it! Un-parkrunable!	https://www.parkrun.org.uk/aviemore
2024-01-13	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway
2024-01-13	Coler Mountain Bike Preserve parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/colermountainbikepreserve
2024-01-13	Durham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/durham
2024-01-13	Emmerwiesen parkrun	Germany	Mehrere Glatteisflächen auf der Strecke	https://www.parkrun.com.de/emmerwiesen
2024-01-13	Fælledparken parkrun	Denmark	Weather	https://www.parkrun.dk/faelledparken
2024-01-13	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2024-01-13	Kameeldoring parkrun	South Africa	Weather	https://www.parkrun.co.za/kameeldoring
2024-01-13	Kanata parkrun, Ottawa	Canada	Weather	https://www.parkrun.ca/kanata
2024-01-13	Kingston Park parkrun, Cottage Grove	United States	Weather	https://www.parkrun.us/kingstonparkcottagegrove
2024-01-13	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien
2024-01-13	Mansfield OH parkrun	United States	Weather	https://www.parkrun.us/mansfieldoh
2024-01-13	Mapetla parkrun	South Africa	Sewage pipe burst on the route	https://www.parkrun.co.za/mapetla
2024-01-13	Merrymeeting parkrun	United States	Winter Storm	https://www.parkrun.us/merrymeeting
2024-01-13	Moussette parkrun	Canada	L'événement du 13 janvier est annulé	https://www.parkrun.ca/moussette
2024-01-13	Nagaragawa koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/nagaragawakoen
2024-01-13	Nathan Road Sports Ground parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathanroadsportsground
2024-01-13	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2024-01-13	Nordre Fælled parkrun, Randers	Denmark	Weather	https://www.parkrun.dk/nordrefaelled
2024-01-13	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation
2024-01-13	Okanagan parkrun	Canada	Temperatures are too cold for our Volunteers	https://www.parkrun.ca/okanagan
2024-01-13	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2024-01-13	Osborn MetroPark parkrun	United States	Unsafe weather conditions	https://www.parkrun.us/osbornmetropark
2024-01-13	Pongola parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pongola
2024-01-13	Redland Bay parkrun	Australia	Weather	https://www.parkrun.com.au/redlandbay
2024-01-13	Riverfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverfront
2024-01-13	Sheep River parkrun	Canada	Weather	https://www.parkrun.ca/sheepriver
2024-01-13	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner
2024-01-13	Zillmere parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/zillmere
2024-01-14	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2024-01-14	MacRosty junior parkrun	United Kingdom	Course still frozen and covered in ice.	https://www.parkrun.org.uk/macrosty-juniors
2024-01-14	Swansea Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/swanseaprom-juniors
2024-01-12 21:14:52.104813			
