Date	Event	Country	Cancellation Note	Website
2022-12-17	Avery Beach parkrun, Huntsville	Canada	Closed for the season	https://www.parkrun.ca/averybeach
2022-12-17	Babbs Mill parkrun	United Kingdom	Following the tragic incident on Sunday 11th	https://www.parkrun.org.uk/babbsmill
2022-12-17	Blue Lagoon parkrun	South Africa	Holidays	https://www.parkrun.co.za/bluelagoon
2022-12-17	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2022-12-17	Cranleigh parkrun	United Kingdom	because of continuing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-12-17	Crathes Castle parkrun	United Kingdom	Recent flood damage and ongoing forestry ops	https://www.parkrun.org.uk/crathescastle
2022-12-17	Durban Point parkrun	South Africa	Holiday period - key paths congested	https://www.parkrun.co.za/durbanpoint
2022-12-17	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity
2022-12-17	Gateshead parkrun	United Kingdom	Ronnie Walker 10k road race set up in the park	https://www.parkrun.org.uk/gateshead
2022-12-17	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield
2022-12-17	Kingston Park parkrun	Australia	Construction of new track	https://www.parkrun.com.au/kingstonpark
2022-12-17	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach
2022-12-17	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-12-17	Murray Bridge parkrun	Australia	rising river levels affecting course	https://www.parkrun.com.au/murraybridge
2022-12-17	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands
2022-12-17	Red Star parkrun	South Africa	Facility not available over festive season	https://www.parkrun.co.za/redstar
2022-12-17	Renmark parkrun	Australia	Flood damage and an ongoing flood alert.	https://www.parkrun.com.au/renmark
2022-12-17	Riverway parkrun	Australia	Stable at Riverway Event Set Up; key paths blocked	https://www.parkrun.com.au/riverway
2022-12-17	Shawnigan Hills parkrun	Canada	Heavy traffic on campus all morning.	https://www.parkrun.ca/shawniganhills
2022-12-17	St Francis parkrun	South Africa	High season, unfortunately no capacity	https://www.parkrun.co.za/stfrancis
2022-12-17	Stewart parkrun, Middlesbrough	United Kingdom	Christmas market in park affecting finish and car	https://www.parkrun.org.uk/stewart
2022-12-17	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-12-17	The Glen parkrun	Ireland	Event taking place in the centre	
2022-12-17	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley
2022-12-17	Windhoek parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/windhoek
2022-12-17	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-12-17	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-12-17	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-12-17	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-12-17	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-12-17	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-12-17	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-12-17	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2022-12-18	The Waterfront junior parkrun	United Kingdom	course in use for Spiegeltent	https://www.parkrun.org.uk/thewaterfront-juniors
2022-12-12 21:14:06.357154			
