Event	Country	Cancellation Note	Website
Alderford Lake parkrun	United Kingdom	Christmas markets taking place at the venue	https://www.parkrun.org.uk/alderfordlake
Antrim parkrun	United Kingdom	Enchanted Winter Garden in Castle Grounds	https://www.parkrun.org.uk/antrim
Big Bay parkrun	South Africa	High Tide	https://www.parkrun.co.za/bigbay
Blackpool parkrun	United Kingdom	Avian Flu restrictions, paths unusable	https://www.parkrun.org.uk/blackpool
Chasewater parkrun	United Kingdom	Avian flu	https://www.parkrun.org.uk/chasewater
Clonakilty parkrun	Ireland	Clonakilty Waterfront Marathon is on	https://www.parkrun.ie/clonakilty
Crystal Palace junior parkrun	United Kingdom	another event on both our routes at same time	https://www.parkrun.org.uk/crystalpalace-juniors
Donaupark parkrun	Austria	COVID lockdown	https://www.parkrun.co.at/donaupark
Flegg High parkrun	United Kingdom	The schoool site will be used for a Christmas fare	https://www.parkrun.org.uk/flegghigh
Kwanele parkrun	South Africa	Event not yet adequately prepared for opening.	https://www.parkrun.co.za/kwanele
Magherafelt junior parkrun	United Kingdom	Due to ongoing works at Polepatrick	https://www.parkrun.org.uk/magherafelt-juniors
Meyerton parkrun	South Africa	color run held	https://www.parkrun.co.za/meyerton
Moors Valley junior parkrun	United Kingdom	Charity run event in park; Jpr course unavailable	https://www.parkrun.org.uk/moorsvalley-juniors
Oyodogawa shiminryokuchi parkrun	Japan	公園での別のイベント	https://www.parkrun.jp/oyodogawashiminryokuchi
Pieschener Allee parkrun	Germany	Corona-Notfallverordnung in Sachsen bis 12.12.2021	https://www.parkrun.com.de/pieschenerallee
Rooty Hill parkrun	Australia	COVID restrictions	https://www.parkrun.com.au/rootyhill
Sandall Park junior parkrun	United Kingdom	Doncaster 10k;road closures;volunteer challenges	https://www.parkrun.org.uk/sandallpark-juniors
parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
2021-11-22 00:52:03.386915			
