Date	Event	Country	Cancellation Note	Website
2025-01-04	Ballinamore Greenway parkrun	Ireland	Weather	https://www.parkrun.ie/ballinamoregreenway
2025-01-04	Holy Cross College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holycrosscollege
2025-01-04	Horton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hortonpark
2025-01-04	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny
2025-01-04	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark
2025-01-04	Stewart parkrun, Middlesbrough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stewart
2025-01-04	Sudbury parkrun	United Kingdom	course was too icey to use safely	
2025-01-04	Woodthorpe parkrun	United Kingdom	Weather	
2025-01-05	Alexandra junior parkrun, Oldham	United Kingdom	Weather	https://www.parkrun.org.uk/alexandra-juniors
2025-01-05	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors
2025-01-05	Balbriggan junior parkrun	Ireland	Weather	https://www.parkrun.ie/balbriggan-juniors
2025-01-05	Ballincollig Regional junior parkrun	Ireland	Status orange weather warning	https://www.parkrun.ie/ballincolligregional-juniors
2025-01-05	Barshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barshaw-juniors
2025-01-05	Bodington junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodington-juniors
2025-01-05	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors
2025-01-05	Dewsbury junior parkrun	United Kingdom	Penguins have taken over the course	https://www.parkrun.org.uk/dewsbury-juniors
2025-01-05	Dundalk IT junior parkrun	Ireland	Snow & Ice warning..stay safe.	https://www.parkrun.ie/dundalkit-juniors
2025-01-05	Fethard junior parkrun	Ireland	Orange weather warning	https://www.parkrun.ie/fethard-juniors
2025-01-05	Gedling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gedling-juniors
2025-01-05	Harold Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haroldpark-juniors
2025-01-05	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors
2025-01-05	King’s Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingspark-juniors
2025-01-05	Longford junior parkrun	Ireland	Weather	https://www.parkrun.ie/longford-juniors
2025-01-05	Magherafelt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/magherafelt-juniors
2025-01-05	Marple junior parkrun	United Kingdom	Weather a bit iffy	https://www.parkrun.org.uk/marple-juniors
2025-01-05	Nursery Drive junior parkrun, Ballinlough	Ireland	Weather	https://www.parkrun.ie/nurserydrive-juniors
2025-01-05	Pavilion Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens-juniors
2025-01-05	Ramsbottom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ramsbottom-juniors
2025-01-05	Sedgefield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield-juniors
2025-01-05	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheffieldolp-juniors
2025-01-05	Strathaven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathaven-juniors
2025-01-05	Telford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford-juniors
2025-01-05	Torvean junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torvean-juniors
2025-01-05	Wakefield Thornes junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes-juniors
2025-01-05	Warrington junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warrington-juniors
2025-01-05	Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors
2025-01-05	Wilton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wiltonpark-juniors
2025-01-04 12:30:17.248356			
