Date	Event	Country	Cancellation Note	Website
2024-12-07	Abingdon parkrun	United Kingdom	Parts of the course remain flooded.	https://www.parkrun.org.uk/abingdon
2024-12-07	Castlewellan parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewellan
2024-12-07	Delamere parkrun	United Kingdom	Forest will be closed due to expected weather	https://www.parkrun.org.uk/delamere
2024-12-07	Groe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/groe
2024-12-07	Marine Parade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marineparade
2024-12-07	Markshall Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markshallestate
2024-12-07	New Earswick parkrun	United Kingdom	Ground is too wet	https://www.parkrun.org.uk/newearswick
2024-12-07	Newport parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newport
2024-12-07	Nostell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nostell
2024-12-07	Osterley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/osterley
2024-12-07	Penrhyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrhyn
2024-12-07	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk
2024-12-07	Sence Valley Forest Park parkrun	United Kingdom	Forestry England have closed the park to visitors	https://www.parkrun.org.uk/sencevalleyforestpark
2024-12-07	Stormont parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stormont
2024-12-07	Teifi Marshes Nature Reserve parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/teifimarshesnaturereserve
2024-12-07	Tewkesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tewkesbury
2024-12-07	Trelissick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/trelissick
2024-12-07	Wakehurst parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakehurst
2024-12-07	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-12-05 15:20:19.824816			
