Date	Event	Country	Cancellation Note	Website
2026-03-07	Albert parkrun, Melbourne	Australia	Venue unavailable	https://www.parkrun.com.au/albertmelbourne
2026-03-07	Ambleside parkrun	Canada	Venue unavailable	https://www.parkrun.ca/ambleside
2026-03-07	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-03-07	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-03-07	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-03-07	Bear Creek Greenbelt parkrun	United States	Venue unavailable	https://www.parkrun.us/bearcreekgreenbelt
2026-03-07	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-03-07	Belvoir Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belvoircastle
2026-03-07	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-03-07	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2026-03-07	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2026-03-07	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-03-07	Bundoran Promenade parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/bundoranpromenade
2026-03-07	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-03-07	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-03-07	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace
2026-03-07	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-03-07	Dishley parkrun, Loughborough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dishleyloughborough
2026-03-07	Duikersdrift parkrun, Tulbagh	South Africa	Venue unavailable	https://www.parkrun.co.za/duikersdrift
2026-03-07	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail
2026-03-07	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond
2026-03-07	Goondiwindi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/goondiwindi
2026-03-07	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2026-03-07	Guild parkrun	United Kingdom	Shortage of volunteers	
2026-03-07	Halsema Trailhead parkrun	United States	Shortage of volunteers	https://www.parkrun.us/halsematrailhead
2026-03-07	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford
2026-03-07	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-03-07	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint
2026-03-07	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-03-07	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave
2026-03-07	Keswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/keswick
2026-03-07	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2026-03-07	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-03-07	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-03-07	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-03-07	Morrinsville Recreation Ground parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/morrinsvillerecreationground
2026-03-07	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-03-07	Parkville parkrun	Australia	Permission issue	https://www.parkrun.com.au/parkville
2026-03-07	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2026-03-07	Port Fairy parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portfairy
2026-03-07	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-03-07	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2026-03-07	Rushmoor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rushmoor
2026-03-07	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-03-07	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-03-07	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-03-07	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck
2026-03-07	Skatås parkrun	Sweden	Venue unavailable	https://www.parkrun.se/skatas
2026-03-07	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-03-07	Taupō parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/taupo
2026-03-07	Vaal Marina parkrun	South Africa	Venue unavailable	
2026-03-07	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-03-07	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-03-07	Wataraseyusuichi parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/wataraseyusuichi
2026-03-07	Whakatane Gardens parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/whakatanegardens
2026-03-07	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek
2026-03-07	Wollaton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wollatonhall
2026-03-07	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad
2026-03-07	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm
2026-03-08	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors
2026-03-08	Colchester junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/colchester-juniors
2026-03-08	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2026-03-08	Medway junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/medway-juniors
2026-03-08	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors
2026-03-08	Rosehill Victoria junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rosehillvictoria-juniors
2026-03-08	Stopline Way junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stoplineway-juniors
2026-03-08	Torvean junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torvean-juniors
2026-03-08	Wicksteed junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wicksteed-juniors
2026-03-02 09:51:53.910537			
