Date	Event	Country	Cancellation Note	Website
2022-01-08	Blackhill parkrun	United Kingdom	Due to snow and ice. Course too slippy	https://www.parkrun.org.uk/blackhill
2022-01-08	Carlisle Park parkrun	United Kingdom	Sections of the route are dangerously icy	https://www.parkrun.org.uk/carlislepark
2022-01-08	Danehy Park parkrun	United States	Snowfall; key paths unusable	https://www.parkrun.us/danehypark
2022-01-08	Grüner Weg parkrun	Germany	Bad wheather conditions, snow and ice.	https://www.parkrun.com.de/gruenerweg
2022-01-08	Howard Temin Lakeshore Path parkrun	United States	Weather conditions	https://www.parkrun.us/howardteminlakeshorepath
2022-01-08	Huddersfield parkrun	United Kingdom	Ice on paths; unsafe for all.	https://www.parkrun.org.uk/huddersfield
2022-01-08	Lanark Moor parkrun	United Kingdom	paths unsafe due to snow and ice.	https://www.parkrun.org.uk/lanarkmoor
2022-01-08	Linwood parkrun	United Kingdom	Tarmac section covered in ice	https://www.parkrun.org.uk/linwood
2022-01-08	New Earswick parkrun	United Kingdom	too boggy, preserving the ground for future events	https://www.parkrun.org.uk/newearswick
2022-01-08	Tyne Green parkrun	United Kingdom	Railway path too dangerous with ice.	https://www.parkrun.org.uk/tynegreen
2022-01-08	Vogrie parkrun	United Kingdom	Iced up paths, not expected to thaw in time.	https://www.parkrun.org.uk/vogrie
2022-01-08	Watergrove parkrun, Rochdale	United Kingdom	Car park and all paths unsafe due to snow	https://www.parkrun.org.uk/watergrove
2022-01-08	Witney parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/witney
2022-01-07 18:26:33.263914			
