Date	Event	Country	Cancellation Note	Website
2026-01-24	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon
2026-01-24	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel
2026-01-24	FeldyRoo Fitness Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/feldyroofitnesstrail
2026-01-24	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark
2026-01-24	Lucy Park parkrun	United States	Weather	https://www.parkrun.us/lucypark
2026-01-24	Mansfield OH parkrun	United States	Weather	https://www.parkrun.us/mansfieldoh
2026-01-24	Morrissey Park parkrun	United States	Weather	https://www.parkrun.us/morrisseypark
2026-01-24	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2026-01-24	Nonsuch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch
2026-01-24	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation
2026-01-24	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2026-01-24	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake
2026-01-24	White Lick Creek parkrun	United States	Weather	https://www.parkrun.us/whitelickcreek
2026-01-24	parkrun Dąbrówka	Poland	Course unsafe or blocked	https://www.parkrun.pl/dabrowka
2026-01-22 18:34:27.891608			
