Date	Event	Country	Cancellation Note	Website
2022-08-13	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers not available yet	https://www.parkrun.co.za/alicecampus
2022-08-13	Gunpowder parkrun	United Kingdom	The only available RD Has covid.	https://www.parkrun.org.uk/gunpowder
2022-08-13	Haigh Woodland parkrun	United Kingdom	Tree Blocking Route	https://www.parkrun.org.uk/haighwoodland
2022-08-13	Northwich parkrun	United Kingdom	Cows on course	https://www.parkrun.org.uk/northwich
2022-08-13	Prieska parkrun	South Africa	In the process of changing the route	https://www.parkrun.co.za/prieska
2022-08-13	Tennogawa koen parkrun	Japan	天候不順が予想されるため	https://www.parkrun.jp/tennogawakoen
2022-08-13	parkrun Pole Mokotowskie	Poland	Due to the weather conditions, storm and heavy rai	https://www.parkrun.pl/polemokotowskie
2022-08-13	parkrun Warszawa-Żoliborz	Poland	Storm	https://www.parkrun.pl/warszawazoliborz
2022-08-14	Kings Weston junior parkrun	United Kingdom	Not enough volunteers to go ahead	https://www.parkrun.org.uk/kingsweston-juniors
2022-08-13 08:20:35.505871			
