Date	Event	Country	Cancellation Note	Website
2025-01-25	Avondale Forest parkrun	Ireland	Large debris on route due to red weather warning	https://www.parkrun.ie/avondaleforest
2025-01-25	Aylesbury parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aylesbury
2025-01-25	Bangor parkrun, Northern Ireland	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bangor
2025-01-25	Bedford parkrun	United Kingdom	Path in park closed due to Wizard of Oz	https://www.parkrun.org.uk/bedford
2025-01-25	Castlerea parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castlerea
2025-01-25	Chopwell Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chopwellwood
2025-01-25	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2025-01-25	Donabate parkrun	Ireland	Weather	https://www.parkrun.ie/donabate
2025-01-25	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2025-01-25	Illaunmanagh parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/illaunmanagh
2025-01-25	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall
2025-01-25	Knocknacarra parkrun	Ireland	Fallen trees & debris on course	https://www.parkrun.ie/knocknacarra
2025-01-25	Lees Road parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/leesroad
2025-01-25	Levengrove parkrun	United Kingdom	Storm Éowyn! ?️	https://www.parkrun.org.uk/levengrove
2025-01-25	Mullingar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mullingar
2025-01-25	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge
2025-01-25	Perth parkrun	United Kingdom	Flying sticks & M Poppins after our course record	https://www.parkrun.org.uk/perth
2025-01-25	Skien Fritidspark parkrun	Norway	Weather	https://www.parkrun.no/skienfritidspark
2025-01-25	Templemore parkrun	Ireland	Many trees down on course others dangerous	https://www.parkrun.ie/templemore
2025-01-25	The Glen parkrun	Ireland	Weather	
2025-01-26	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors
2025-01-24 15:22:46.437707			
