Date	Event	Country	Cancellation Note	Website
2025-11-22	Aberfields parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aberfields
2025-11-22	Anagach Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/anagachwoods
2025-11-22	Ashington Community Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2025-11-22	Aviemore parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aviemore
2025-11-22	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark
2025-11-22	Blackhill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blackhill
2025-11-22	Bulltofta parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/bulltofta
2025-11-22	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle
2025-11-22	Elemore Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elemorepark
2025-11-22	Fulwell Quarry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fulwellquarry
2025-11-22	Goole parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/goole
2025-11-22	Hackworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hackworth
2025-11-22	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge
2025-11-22	Highwoods parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/highwoods
2025-11-22	Jesmond Dene parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/jesmonddene
2025-11-22	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-11-22	Lanark Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanarkmoor
2025-11-22	Malmö Ribersborg parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/malmoribersborg
2025-11-22	North Yorkshire Water Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northyorkshirewaterpark
2025-11-22	Oriam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oriam
2025-11-22	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth
2025-11-22	Stamford Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stamfordpark
2025-11-22	Stonehaven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehaven
2025-11-22	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside
2025-11-22	Woodlands parkrun, Scarborough	United Kingdom	Weather	https://www.parkrun.org.uk/woodlandsscarborough
2025-11-22	Worcester Pitchcroft parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worcesterpitchcroft
2025-11-21 18:33:29.228447			
