Date	Event	Country	Cancellation Note	Website
2023-10-28	Ancholme Valley Way parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ancholmevalleyway
2023-10-28	Keppel parkrun	United Kingdom	Venue unavailable	
2023-10-28	Lynnfield parkrun	South Africa	Main path unusable due to flooding of dam.	https://www.parkrun.co.za/lynnfield
2023-10-28	Nathan Road Sports Ground parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/nathanroadsportsground
2023-10-28	New Earswick parkrun	United Kingdom	Surface water and very wet conditions.	https://www.parkrun.org.uk/newearswick
2023-10-28	PE Hobie Beach parkrun	South Africa	Venue not available due to Big Walk for Cancer	https://www.parkrun.co.za/pehobiebeach
2023-10-28	Thornbury parkrun	United Kingdom	Too much lying water on parts of the course	https://www.parkrun.org.uk/thornbury
2023-10-28	Toboshane Valley Estate parkrun	South Africa	Trail still waterlogged after recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate
2023-10-28	Ury Riverside parkrun	United Kingdom	Course flooded in numerous places	https://www.parkrun.org.uk/uryriverside
2023-10-28	Watermead Country Park parkrun	United Kingdom	Course unsafe	https://www.parkrun.org.uk/watermeadcountrypark
2023-10-28	parkrun Wzniesienie Osowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/wzniesienieosowy
2023-10-27 12:32:38.795054			
