Date	Event	Country	Cancellation Note	Website
2022-12-24	Bill Thorpe Walking Bridge parkrun	Canada	Extremely icy conditions expected	https://www.parkrun.ca/billthorpewalkingbridge
2022-12-24	Breakwater parkrun	Canada	Winter weather, unsafe for vols & participants	https://www.parkrun.ca/breakwater
2022-12-24	Central parkrun, Burnaby	Canada	Weather warning and travel advisory in effect	https://www.parkrun.ca/centralburnaby
2022-12-24	Charleston parkrun, West Virginia	United States	icy pathway and very cold windchill	https://www.parkrun.us/charleston
2022-12-24	Churchill Parkway parkrun	Canada	Exteme Cold: unsafe for volunteers and runners	https://www.parkrun.ca/churchillparkway
2022-12-24	Downsview parkrun	Canada	Winter Storm with icy and slippery surfaces	https://www.parkrun.ca/downsview
2022-12-24	Eramosa River Trail parkrun	Canada	Winter Storm and unsafe course conditions	https://www.parkrun.ca/eramosarivertrail
2022-12-24	Gillies Lake parkrun	Canada	Snow storm, trail buried, unsafe traveling cond	https://www.parkrun.ca/gillieslake
2022-12-24	Hondajima parkrun	Japan	降雪による事故等のリスクがあるため	https://www.parkrun.jp/hondajima
2022-12-24	Kiwanis parkrun	Canada	Weather - paths unsafe	https://www.parkrun.ca/kiwanis
2022-12-24	Meadowvale parkrun	Canada	Icy cold storm conditions	https://www.parkrun.ca/meadowvale
2022-12-24	Noel Booth Community parkrun	Canada	Freezing Rain and Ice covering the entire course	https://www.parkrun.ca/noelboothcommunity
2022-12-24	River Oaks parkrun	Canada	Weather conditions	https://www.parkrun.ca/riveroaks
2022-12-24	Rock Creek Trail parkrun	United States	Inclement weather, icy conditions on the trail.	https://www.parkrun.us/rockcreektrail
2022-12-24	Shirahama koen parkrun	Japan	積雪のため	https://www.parkrun.jp/shirahamakoen
2022-12-24	Victoria parkrun, Kitchener	Canada	Extreme winter weather	https://www.parkrun.ca/victoriakitchener
2022-12-24	Victoria parkrun, Truro	Canada	Park Closed due to Weather Conditions	https://www.parkrun.ca/victoriatruro
2022-12-24	Wascana parkrun	Canada	-33c, Volunteers would freeze.	https://www.parkrun.ca/wascana
2022-12-24 01:02:33.412372			
