Date	Event	Country	Cancellation Note	Website
2025-02-23	Bankton Mains Park junior parkrun	United Kingdom	Blowing a Hoolie	https://www.parkrun.org.uk/banktonmainspark-juniors
2025-02-23	Battery Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/batterypark-juniors
2025-02-23	Bude Marshes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/budemarshes-juniors
2025-02-23	Kilkenny Countryside Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/kilkennycountrysidepark-juniors
2025-02-23	Moira junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moira-juniors
2025-02-23	Omagh Leisure Complex junior parkrun	United Kingdom	Weather warning and volunteer shortage	https://www.parkrun.org.uk/omaghleisurecomplex-juniors
2025-02-23	Rockfield junior parkrun	Ireland	Inclement weather and shortage of volunteers	https://www.parkrun.ie/rockfield-juniors
2025-02-23	Round Lake junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roundlake-juniors
2025-02-23	Whaley Bridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whaleybridge-juniors
2025-02-23	Yatton Recreation junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yattonrecreation-juniors
2025-02-22 21:14:59.476171			
