Date	Event	Country	Cancellation Note	Website
2022-10-08	Aliwal North parkrun	South Africa	Event Closed	https://www.parkrun.co.za/aliwalnorth
2022-10-08	Beeston parkrun	United Kingdom	part of the route is being used for another event	https://www.parkrun.org.uk/beeston
2022-10-08	Braidwood Showground parkrun	Australia	Showground is closed due to works being done	https://www.parkrun.com.au/braidwoodshowground
2022-10-08	Brooklands parkrun	United Kingdom	Fairground in the park, route unusable.	https://www.parkrun.org.uk/brooklands
2022-10-08	Cowra parkrun	Australia	insufficient run directors available & ED role TBA	https://www.parkrun.com.au/cowra
2022-10-08	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-10-08	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun
2022-10-08	Didcot parkrun	United Kingdom	Fun Fair in Ladygrove Park, park unavailable	https://www.parkrun.org.uk/didcot
2022-10-08	Falcarragh parkrun	Ireland	Road closed due to harvest stages rally.	https://www.parkrun.ie/falcarragh
2022-10-08	Forest Rec parkrun	United Kingdom	Goose Fair - Park unusable	https://www.parkrun.org.uk/forestrec
2022-10-08	Guildford parkrun	United Kingdom	Oktoberfest	https://www.parkrun.org.uk/guildford
2022-10-08	Holkham parkrun	United Kingdom	Event taking place in the park.	https://www.parkrun.org.uk/holkham
2022-10-08	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-10-08	Kathu parkrun	South Africa	Kathu Equestrain Club have Competitions on	https://www.parkrun.co.za/kathu
2022-10-08	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-10-08	Market Rasen Racecourse parkrun	United Kingdom	Private function at the Racecourse	https://www.parkrun.org.uk/marketrasenracecourse
2022-10-08	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister
2022-10-08	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-10-08	Ohio and Erie Canal Reservation parkrun	United States	Towpath Half & Full Marathon On The Course	https://www.parkrun.us/ohioanderiecanalreservation
2022-10-08	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-10-08	Rouse Hill parkrun	Australia	Wet and soggy course	https://www.parkrun.com.au/rousehill
2022-10-08	Shipley Country parkrun	United Kingdom	Another event in park, key paths being used by eve	https://www.parkrun.org.uk/shipleycountry
2022-10-08	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-10-08	University Parks parkrun	United Kingdom	Freshers' Fair derig – vehicle movement on course.	https://www.parkrun.org.uk/universityparks
2022-10-08	Wataraseyusuichi parkrun	Japan	"Other events ""Ichigo Ichie Tochigi Kokutai"""	https://www.parkrun.jp/wataraseyusuichi
2022-10-08	York parkrun	United Kingdom	Horse racing - course not available	https://www.parkrun.org.uk/york
2022-10-08	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-10-08	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-10-08	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-10-08	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-10-08	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-10-08	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-10-08	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-10-08	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2022-10-09	Forest Rec junior parkrun	United Kingdom	Goose Fair taking place on the Rec	https://www.parkrun.org.uk/forestrec-juniors
2022-10-09	Gnoll junior parkrun	United Kingdom	Cross country event using the park.	https://www.parkrun.org.uk/gnoll-juniors
2022-10-09	Guildford junior parkrun	United Kingdom	Oktoborfest	https://www.parkrun.org.uk/guildford-juniors
2022-10-09	King George Playing Fields junior parkrun, Hull	United Kingdom	No Run Directors available for Event	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2022-10-09	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Field being used as parking for an event	https://www.parkrun.org.uk/queensparade-juniors
2022-10-09	Vicarstown junior parkrun	Ireland	Laois Ath Juvenile Cross Country Day 2 on that day	https://www.parkrun.ie/vicarstown-juniors
2022-10-03 01:46:26.834001			
