Date	Event	Country	Cancellation Note	Website
2025-04-05	Egweni River Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/egweniriverlodge
2025-04-05	Ferryvale parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ferryvale
2025-04-05	Geographe Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/geographebay
2025-04-05	Gladstone QLD parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gladstoneqld
2025-04-05	Greenbank parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/greenbank
2025-04-05	Inibos parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/inibos
2025-04-05	Jindabyne parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jindabyne
2025-04-05	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail
2025-04-05	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2025-04-05	Nathan Road Sports Ground parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathanroadsportsground
2025-04-05	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway
2025-04-05	Rockhampton parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/rockhampton
2025-04-05	Serengeti Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/serengetiestate
2025-04-05	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2025-04-04 09:25:37.833943			
