Date	Event	Country	Cancellation Note	Website
2025-02-01	Downsview parkrun	Canada	Weather: Extreme Wind Chill Predicted	https://www.parkrun.ca/downsview
2025-02-01	Great Denham parkrun	United Kingdom	Flooding on the course.	https://www.parkrun.org.uk/greatdenham
2025-02-01	Jessiefield parkrun	United Kingdom	Operational	
2025-02-01	Kanata parkrun, Ottawa	Canada	Weather	https://www.parkrun.ca/kanata
2025-02-01	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2025-02-01	Longford parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/longford
2025-02-01	Moussette parkrun	Canada	Weather	https://www.parkrun.ca/moussette
2025-02-01	Sandhurst Memorial parkrun	United Kingdom	Excess water on the course	https://www.parkrun.org.uk/sandhurstmemorial
2025-02-01	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk
2025-02-01	Tøyen parkrun	Norway	Slippery ice on course	https://www.parkrun.no/toyen
2025-02-02	Longford junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/longford-juniors
2025-01-31 18:31:08.831828			
