Event	Country	Cancellation Note	Website
Alberton Ascot parkrun	Australia	COVID-19 restrictions in place	
Bambra Bolinda parkrun	Australia	COVID-19 restrictions in place	
Bellevue Park junior parkrun	Australia	insufficient volunteers to deliver a safe event	https://www.parkrun.com.au/bellevuepark-juniors
Cobaw Clunes parkrun	Australia	COVID-19 restrictions in place	
Falkirk parkrun	United Kingdom	Route blocked, impassable	https://www.parkrun.org.uk/falkirk
Landesgartenschau Park parkrun	Germany	Aktuelle Corona-Situation	https://www.parkrun.com.de/landesgartenschaupark
Logan River parkrun	Australia	Flooding of the path caused by river rising.	https://www.parkrun.com.au/loganriver
Meadowbrook parkrun	Australia	Park flooded, key paths unusable	https://www.parkrun.com.au/meadowbrook
Stanthorpe parkrun	Australia	flood damage to course.	https://www.parkrun.com.au/stanthorpe
2021-12-03 03:21:58.577165			
