Date	Event	Country	Cancellation Note	Website
2026-01-31	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown
2026-01-31	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel
2026-01-31	College Park parkrun	United States	Weather	https://www.parkrun.us/collegepark
2026-01-31	Eldorado Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/eldoradopark
2026-01-31	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2026-01-31	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2026-01-31	Joe Creason parkrun	United States	Weather	https://www.parkrun.us/joecreason
2026-01-31	Porin metsä parkrun	Finland	Weather	https://www.parkrun.fi/porinmetsa
2026-01-31	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool
2026-01-31	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2026-01-31	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands
2026-01-27 21:18:47.957816			
