Date	Event	Country	Cancellation Note	Website
2025-01-11	Abingdon parkrun	United Kingdom	Course blocked by frozen flooding	https://www.parkrun.org.uk/abingdon
2025-01-11	Auldcathie District parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/auldcathiedistrict
2025-01-11	Baltimore and Annapolis Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/baltimoreandannapolistrail
2025-01-11	Bolton parkrun	United Kingdom	Course more suitable for skating than running !!	https://www.parkrun.org.uk/bolton
2025-01-11	Bramley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley
2025-01-11	Chasewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chasewater
2025-01-11	Clifton parkrun	United Kingdom	More acceptable for a parkiceskate or parkswim	https://www.parkrun.org.uk/clifton
2025-01-11	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark
2025-01-11	Frickley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frickleycountry
2025-01-11	Horspath parkrun	United Kingdom	Ice and mud - not safe for a gallop	https://www.parkrun.org.uk/horspath
2025-01-11	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow
2025-01-11	North Harbour parkrun	Australia	localised flooding making course unsafe	https://www.parkrun.com.au/northharbour
2025-01-11	Pendle parkrun	United Kingdom	❄️❄️❄️	https://www.parkrun.org.uk/pendle
2025-01-11	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell
2025-01-11	Roberts Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/robertspark
2025-01-11	Talkin Tarn Country Park parkrun	United Kingdom	Course too icy to be safe	https://www.parkrun.org.uk/talkintarncountrypark
2025-01-11	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean
2025-01-11	Watermead Country Park parkrun	United Kingdom	Flooding and frozen water	https://www.parkrun.org.uk/watermeadcountrypark
2025-01-11	White Lick Creek parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/whitelickcreek
2025-01-11	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven
2025-01-11	Wynyard Woodland parkrun	United Kingdom	Course more suitable for ice skating	https://www.parkrun.org.uk/wynyardwoodland
2025-01-12	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors
2025-01-12	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors
2025-01-12	Sandall Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark-juniors
2025-01-12	Seymour Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/seymourpark-juniors
2025-01-12	South Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southpark-juniors
2025-01-12	Sutton Lawn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonlawn-juniors
2025-01-10 01:47:11.936170			
