Date	Event	Country	Cancellation Note	Website
2024-12-08	Aberystwyth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberystwyth-juniors
2024-12-08	Alderman Kneeshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aldermankneeshaw-juniors
2024-12-08	Ashlyns junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashlyns-juniors
2024-12-08	Battersea junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/battersea-juniors
2024-12-08	Belfast Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastvictoria-juniors
2024-12-08	Hanworth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanworth-juniors
2024-12-08	Highbury Fields junior parkrun	United Kingdom	Weather and lack of volunteers	https://www.parkrun.org.uk/highburyfields-juniors
2024-12-08	Houghton Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/houghtonhall-juniors
2024-12-08	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors
2024-12-08	Northala Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northalafields-juniors
2024-12-08	Ockwells junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ockwells-juniors
2024-12-08	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors
2024-12-08	Pontefract junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontefract-juniors
2024-12-08	Pontypool junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypool-juniors
2024-12-08	Redcar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar-juniors
2024-12-08	South Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southpark-juniors
2024-12-08	St Nicholas junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stnicholas-juniors
2024-12-08	Stevens Park junior parkrun, Wollescote	United Kingdom	Wind / risk of falling branches	https://www.parkrun.org.uk/stevenspark-juniors
2024-12-08	The Old Rail Trail junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/theoldrailtrail-juniors
2024-12-08	Torridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torridge-juniors
2024-12-08	War Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warmemorialpark-juniors
2024-12-08	Ward End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wardend-juniors
2024-12-08	Wardown junior parkrun	United Kingdom	Storm Darragh!	https://www.parkrun.org.uk/wardown-juniors
2024-12-08	Widnes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/widnes-juniors
2024-12-08	Wirral Country Park junior parkrun	United Kingdom	Storm Darragh could blow us all into the river!	https://www.parkrun.org.uk/wirralcountrypark-juniors
2024-12-08	Worthing Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worthingleisurecentre-juniors
2024-12-07 21:15:13.392773			
