Date	Event	Country	Cancellation Note	Website
2025-02-01	Abingdon parkrun	United Kingdom	Course blocked - flooding at the concrete bridge	https://www.parkrun.org.uk/abingdon
2025-02-01	Banbury parkrun	United Kingdom	Waterlogged and damaged course after bad weather.	https://www.parkrun.org.uk/banbury
2025-02-01	Bracknell parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bracknell
2025-02-01	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2025-02-01	Clonbur Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonburwoods
2025-02-01	Crawfordsburn Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crawfordsburncountry
2025-02-01	Frimley Lodge parkrun	United Kingdom	Ground saturated, all sport cancelled at the Park	https://www.parkrun.org.uk/frimleylodge
2025-02-01	Hafan Pwllheli parkrun	United Kingdom	Very high tide resulting in no beach!	https://www.parkrun.org.uk/hafanpwllheli
2025-02-01	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest
2025-02-01	Plean parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/plean
2025-02-01	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse
2025-02-01	Wimpole Estate parkrun	United Kingdom	Landowner Request: Course conditions.	https://www.parkrun.org.uk/wimpoleestate
2025-02-02	Oranmore junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore-juniors
2025-02-02	Stonehouse junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse-juniors
2025-01-31 15:20:07.079010			
