Date	Event	Country	Cancellation Note	Website
2024-02-11	Albert Park junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/albertpark-juniors
2024-02-11	Bankton Mains Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/banktonmainspark-juniors
2024-02-11	Boston Road Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bostonroadrec-juniors
2024-02-11	Burnham Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnhamriverside-juniors
2024-02-11	Bury St Edmunds junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burystedmunds-juniors
2024-02-11	Community Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/communitypark-juniors
2024-02-11	King George Playing Fields junior parkrun, Hull	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2024-02-11	Longrun Meadow junior parkrun	United Kingdom	course flooded	https://www.parkrun.org.uk/longrunmeadow-juniors
2024-02-11	Northallerton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton-juniors
2024-02-11	Redcar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar-juniors
2024-02-11	South Beach Estate junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/southbeachestate-juniors
2024-02-11	South Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southpark-juniors
2024-02-11	The Waterfront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewaterfront-juniors
2024-02-11	Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors
2024-02-11	Widnes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/widnes-juniors
2024-02-11 09:09:08.616299			
