Date	Event	Country	Cancellation Note	Website
2024-03-30	Banbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/banbury
2024-03-30	Bicester parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/bicester
2024-03-30	Darndale parkrun	Ireland	Flooding and very slippery pathways	https://www.parkrun.ie/darndale
2024-03-30	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2024-03-30	Edenbrook Country parkrun	United Kingdom	Flood. Again. Considering relocating to Ibiza	https://www.parkrun.org.uk/edenbrookcountry
2024-03-30	Higginson parkrun, Marlow	United Kingdom	Fallen tree is blocking the flooded route	https://www.parkrun.org.uk/higginsonmarlow
2024-03-30	Macclesfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/macclesfield
2024-03-30	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millenniumcountry
2024-03-30	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-03-30	Salisbury parkrun	United Kingdom	The Tide has come in and we’re sinking.	https://www.parkrun.org.uk/salisbury
2024-03-30	Somerdale Pavilion parkrun	United Kingdom	Remake of Jaws the movie on site (flooded again)	https://www.parkrun.org.uk/somerdalepavilion
2024-03-30	Tidworth parkrun	United Kingdom	Grounds better suited to open water swimming :(	https://www.parkrun.org.uk/tidworth
2024-03-30	Winchester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester
2024-03-30	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2024-03-31	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors
2024-03-31	Wycombe Rye junior parkrun	United Kingdom	Course is waterlogged making it unsafe to run	https://www.parkrun.org.uk/wycomberye-juniors
2024-03-29 15:18:06.151669			
