Date	Event	Country	Cancellation Note	Website
2022-03-12	Anacostia parkrun	United States	Bad weather, unsafe conditions	https://www.parkrun.us/anacostia
2022-03-12	Breakwater parkrun	Canada	Ice on paths and heavy snowfall	https://www.parkrun.ca/breakwater
2022-03-12	Creekside parkrun	United States	Flooding along the trail	https://www.parkrun.us/creekside
2022-03-12	Depot Park parkrun	United States	Dangerous lightning and a tornado watch advisory	https://www.parkrun.us/depotpark
2022-03-12	Lower Drummans parkrun	United Kingdom	COVID outbreak	
2022-03-12	Mansfield OH parkrun	United States	Icy Trail conditions	https://www.parkrun.us/mansfieldoh
2022-03-12	Moussette parkrun	Canada	trop de neige / way too much snow	https://www.parkrun.ca/moussette
2022-03-12	Ohio and Erie Canal Reservation parkrun	United States	Black ice on the trail	https://www.parkrun.us/ohioanderiecanalreservation
2022-03-12	River Oaks parkrun	Canada	Unsafe walking/running conditions - ice	https://www.parkrun.ca/riveroaks
2022-03-13	Eastbourne junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/eastbourne-juniors
2022-03-13	Winchester junior parkrun	United Kingdom	Course waterlogged.	https://www.parkrun.org.uk/winchester-juniors
2022-03-12 15:15:10.801778			
