Date	Event	Country	Cancellation Note	Website
2023-10-21	Bestwood Village parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bestwoodvillage
2023-10-21	Braunstone parkrun	United Kingdom	Flooded	https://www.parkrun.org.uk/braunstone
2023-10-21	Durham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durham
2023-10-21	Harleston Magpies parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harlestonmagpies
2023-10-21	Hastings High School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hastingshighschool
2023-10-21	Ipswich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ipswich
2023-10-21	Market Harborough parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough
2023-10-21	Marple parkrun	United Kingdom	State of course and very high river levels/speed	https://www.parkrun.org.uk/marple
2023-10-21	Melton Mowbray parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/meltonmowbray
2023-10-21	Newtown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newtown
2023-10-21	Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverside
2023-10-21	Rosliston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rosliston
2023-10-21	Rother Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothervalley
2023-10-21	Sedgefield parkrun	United Kingdom	Course flooded and/or strewn with big tree debris	https://www.parkrun.org.uk/sedgefield
2023-10-21	Shrewsbury parkrun	United Kingdom	Course is predicted to be flooded	https://www.parkrun.org.uk/shrewsbury
2023-10-21	Sixmilewater parkrun	United Kingdom	Heavy rain, causing flooding on parts of route.	https://www.parkrun.org.uk/sixmilewater
2023-10-21	The Pastures parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thepastures
2023-10-21	Traumschleife Bärenbachpfad parkrun	Germany	not enough volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad
2023-10-21	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2023-10-20 20:17:46.571611			
