Date	Event	Country	Cancellation Note	Website
2023-01-14	Bartley Park parkrun	United Kingdom	Much of the course is flooded	https://www.parkrun.org.uk/bartleypark
2023-01-14	Basingstoke parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/basingstoke
2023-01-14	Berkeley Green parkrun	United Kingdom	Flooded - Sorry.	https://www.parkrun.org.uk/berkeleygreen
2023-01-14	Beverley Westwood parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/beverleywestwood
2023-01-14	Bicester parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/bicester
2023-01-14	Bognor Regis parkrun	United Kingdom	Flooding in the park course unsafe	https://www.parkrun.org.uk/bognorregis
2023-01-14	Cardiff parkrun	United Kingdom	River has burst its banks	https://www.parkrun.org.uk/cardiff
2023-01-14	Castlebar parkrun	Ireland	Flooding on a section of the path	https://www.parkrun.ie/castlebar
2023-01-14	Claremorris parkrun	Ireland	Entrance to park flooded	https://www.parkrun.ie/claremorris
2023-01-14	Hastings parkrun	United Kingdom	Far to windy	https://www.parkrun.org.uk/hastings
2023-01-14	Hove Promenade parkrun	United Kingdom	Adverse weather high winds and heavy rain	https://www.parkrun.org.uk/hovepromenade
2023-01-14	Huddersfield parkrun	United Kingdom	Course Flooded Under Bridge - drains blocked.	https://www.parkrun.org.uk/huddersfield
2023-01-14	Lancing Beach Green parkrun	United Kingdom	High winds; too unsafe to go ahead	https://www.parkrun.org.uk/lancingbeachgreen
2023-01-14	Littlehampton Prom parkrun	United Kingdom	Strong winds along the prom not safe	https://www.parkrun.org.uk/littlehamptonprom
2023-01-14	Mallow Castle parkrun	Ireland	Route flooded. Water level rose overnight.	https://www.parkrun.ie/mallowcastle
2023-01-14	Nant y Pandy parkrun	United Kingdom	Due to flooding on the course	https://www.parkrun.org.uk/nantypandy
2023-01-14	Nonsuch parkrun	United Kingdom	Flooding and high winds - course not safe	https://www.parkrun.org.uk/nonsuch
2023-01-14	Peacehaven parkrun	United Kingdom	Waterlogged course and strong winds	https://www.parkrun.org.uk/peacehaven
2023-01-14	Pontypridd parkrun	United Kingdom	Ducks have taken residence on course	https://www.parkrun.org.uk/pontypridd
2023-01-14	Rogiet parkrun	United Kingdom	Ftooded paths	https://www.parkrun.org.uk/rogiet
2023-01-14	Southwick Country parkrun	United Kingdom	River Biss has flooded	https://www.parkrun.org.uk/southwickcountrypark
2023-01-14	Stratford-upon-Avon parkrun	United Kingdom	Course flooded!	https://www.parkrun.org.uk/stratforduponavon
2023-01-14	Teignmouth Promenade parkrun	United Kingdom	Adverse weather conditions.	https://www.parkrun.org.uk/teignmouthpromenade
2023-01-14	Thomas Mills parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/thomasmills
2023-01-14	Trelai Park parkrun	United Kingdom	Flooding on course	https://www.parkrun.org.uk/trelaipark
2023-01-14	Tremorfa parkrun	United Kingdom	Course flooded, too unsafe to proceed	https://www.parkrun.org.uk/tremorfa
2023-01-15	Netley Abbey junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/netleyabbey-juniors
2023-01-14 09:12:36.297328			
