Date	Event	Country	Cancellation Note	Website
2025-06-28	Bells Parade parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bellsparade
2025-06-28	Blenheim parkrun	New Zealand	Weather	https://www.parkrun.co.nz/blenheim
2025-06-28	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal
2025-06-28	Durbanville parkrun	South Africa	Weather	https://www.parkrun.co.za/durbanville
2025-06-28	Greenpoint parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/greenpoint
2025-06-28	Havelkanal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/havelkanal
2025-06-28	Meadowbrook parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/meadowbrook
2025-06-28	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2025-06-28	Robertson parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/robertson
2025-06-28	Root 44 parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/root44
2025-06-28	Springhill parkrun	United Kingdom	Course unsafe or blocked	
2025-06-29	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors
2025-06-27 15:27:21.130173			
