Date	Event	Country	Cancellation Note	Website
2025-01-18	Blackhill parkrun	United Kingdom	Ice on areas of the course	https://www.parkrun.org.uk/blackhill
2025-01-18	Bowling Park parkrun	United Kingdom	Lots of unsafe ice across the park	https://www.parkrun.org.uk/bowlingpark
2025-01-18	Conwy parkrun	United Kingdom	major water leak in area, no facilities available.	https://www.parkrun.org.uk/conwy
2025-01-18	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake
2025-01-18	Downham Market Academy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/downhammarketacademy
2025-01-18	Ellon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ellon
2025-01-18	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark
2025-01-18	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2025-01-18	Kensington parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/kensington
2025-01-18	Lahden satama parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/lahdensatama
2025-01-18	Leakin Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/leakinpark
2025-01-18	Pennington Flash parkrun	United Kingdom	Section’s  of the course still too icy	https://www.parkrun.org.uk/penningtonflash
2025-01-18	Roosevelt Island DC parkrun	United States	Weather	https://www.parkrun.us/rooseveltislanddc
2025-01-18	Tøyen parkrun	Norway	Would be better on ice skates. Banen er en isbane	https://www.parkrun.no/toyen
2025-01-18	Vallaskogen parkrun	Sweden	The ice is snow joke.	https://www.parkrun.se/vallaskogen
2025-01-17 18:28:46.914318			
