Date	Event	Country	Cancellation Note	Website
2026-01-24	Akrotiri parkrun	United Kingdom	Weather	
2026-01-24	Broadwater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/broadwater
2026-01-24	City Park parkrun, Iowa	United States	Weather	https://www.parkrun.us/cityparkiowa
2026-01-24	Cornerstone Lakes parkrun	United States	Weather	https://www.parkrun.us/cornerstonelakes
2026-01-24	Deep Run parkrun	United States	Weather	https://www.parkrun.us/deeprun
2026-01-24	Exmouth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/exmouth
2026-01-24	Forfar Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forfarloch
2026-01-24	Kiwanis parkrun	Canada	Weather	https://www.parkrun.ca/kiwanis
2026-01-24	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark
2026-01-24	Lukens parkrun	United States	Weather	https://www.parkrun.us/lukens
2026-01-24	Mendel Riverbank parkrun	Canada	Weather	https://www.parkrun.ca/mendelriverbank
2026-01-24	Old Town House Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/oldtownhousepark
2026-01-24	Orchard Community parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/orchardcommunity
2026-01-24	Perry Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/perryhall
2026-01-24	Prinzenpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/prinzenpark
2026-01-24	Seaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seaton
2026-01-24	The Entrance parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theentrance
2026-01-24	Victoria parkrun, Kitchener	Canada	Weather	https://www.parkrun.ca/victoriakitchener
2026-01-24	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana
2026-01-24	Yamaguchi Kirarahaku kinen koen parkrun	Japan	No participants	https://www.parkrun.jp/yamaguchikirarahakukinenkoen
2026-01-24	parkrun Bulwar nad Wisłą	Poland	Course unsafe or blocked	https://www.parkrun.pl/bulwarnadwisla
2026-01-24	parkrun Zalew Żyrardowski	Poland	Course unsafe or blocked	https://www.parkrun.pl/zalewzyrardowski
2026-01-24 03:26:40.851139			
