Date	Event	Country	Cancellation Note	Website
2023-12-02	Ashford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashford
2023-12-02	Auldcathie District parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/auldcathiedistrict
2023-12-02	Barrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow
2023-12-02	Beckton parkrun	United Kingdom	Part of course blocked, inc. alternative route	https://www.parkrun.org.uk/beckton
2023-12-02	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2023-12-02	Black Combe parkrun	United Kingdom	snow and slippy conditions	
2023-12-02	Bramley parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/bramley
2023-12-02	Bressay parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/bressay
2023-12-02	Brueton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brueton
2023-12-02	Bugasee parkrun, Kassel	Germany	Shortage of volunteers	https://www.parkrun.com.de/bugasee
2023-12-02	Burnham and Highbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burnhamandhighbridge
2023-12-02	Burnley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnley
2023-12-02	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch
2023-12-02	Castlebar parkrun	Ireland	Weather	https://www.parkrun.ie/castlebar
2023-12-02	Castlerea parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castlerea
2023-12-02	Chevin Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chevinforest
2023-12-02	Chipping Sodbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingsodbury
2023-12-02	Clevedon Salthouse Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonsalthousefields
2023-12-02	Cyclopark parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cyclopark
2023-12-02	Dean Castle Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/deancastlecountrypark
2023-12-02	Doddington Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/doddingtonhall
2023-12-02	Dover Waterfront parkrun	United Kingdom	Icy conditions on promenade.	https://www.parkrun.org.uk/doverwaterfront
2023-12-02	Downham Market Academy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/downhammarketacademy
2023-12-02	Drumchapel parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/drumchapel
2023-12-02	Dunfermline parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunfermline
2023-12-02	East Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastpark
2023-12-02	Edgbaston Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir
2023-12-02	Edinburgh parkrun	United Kingdom	Too icy to go ahead.	https://www.parkrun.org.uk/edinburgh
2023-12-02	Elder Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elderpark
2023-12-02	Falkirk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/falkirk
2023-12-02	Fountains Abbey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fountainsabbey
2023-12-02	Frogmary Green Farm parkrun	United Kingdom	Unsafe icy course conditions	https://www.parkrun.org.uk/frogmarygreenfarm
2023-12-02	Gorleston Cliffs parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gorleston
2023-12-02	Graves parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/graves
2023-12-02	Greenock parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greenock
2023-12-02	Haigh Woodland parkrun	United Kingdom	Course dangerous due to ice on parts of the route	https://www.parkrun.org.uk/haighwoodland
2023-12-02	Hamsterley Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hamsterleyforest
2023-12-02	Harlow parkrun	United Kingdom	Icy patches	https://www.parkrun.org.uk/harlow
2023-12-02	Herrington Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/herringtoncountry
2023-12-02	Houghton Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/houghtonhall
2023-12-02	Hull parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hull
2023-12-02	Isabel Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/isabeltrail
2023-12-02	Kastanienallee parkrun	Germany	Weather	https://www.parkrun.com.de/kastanienallee
2023-12-02	Keswick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/keswick
2023-12-02	King’s Lynn parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingslynn
2023-12-02	Kirkcaldy parkrun	United Kingdom	Called off by ambassador due to snow	https://www.parkrun.org.uk/kirkcaldy
2023-12-02	Knockbracken Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knockbrackenreservoir
2023-12-02	Knocknacarra parkrun	Ireland	Weather	https://www.parkrun.ie/knocknacarra
2023-12-02	Lanark Moor parkrun	United Kingdom	Course unsafe due to snow and ice	https://www.parkrun.org.uk/lanarkmoor
2023-12-02	Leavesden Country parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leavesdencountry
2023-12-02	Lees Road parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/leesroad
2023-12-02	Levengrove parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove
2023-12-02	Lews Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lewscastle
2023-12-02	Limavady parkrun	United Kingdom	ice on the path	https://www.parkrun.org.uk/limavady
2023-12-02	Linwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linwood
2023-12-02	Littlehampton Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/littlehamptonprom
2023-12-02	Loch Leven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochleven
2023-12-02	Lochore Meadows parkrun	United Kingdom	Ice On Course & Snow making the event unsafe	https://www.parkrun.org.uk/lochoremeadows
2023-12-02	Luitpold parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/luitpold
2023-12-02	March parkrun	United Kingdom	Paths too icy	https://www.parkrun.org.uk/march
2023-12-02	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom
2023-12-02	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham
2023-12-02	Melton Mowbray parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/meltonmowbray
2023-12-02	Merthyr parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/merthyr
2023-12-02	Mildenhall Hub parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mildenhallhub
2023-12-02	Muncaster Castle parkrun	United Kingdom	Course frozen. Unforecast rain frozen.	https://www.parkrun.org.uk/muncastercastle
2023-12-02	Mungret parkrun	Ireland	Weather	https://www.parkrun.ie/mungret
2023-12-02	Myrtle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/myrtle
2023-12-02	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2023-12-02	Northampton parkrun	United Kingdom	course unsafe	https://www.parkrun.org.uk/northampton
2023-12-02	Norwich parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/norwich
2023-12-02	Oosterhout parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oosterhout
2023-12-02	Oranmore parkrun	Ireland	Slippy paths , too dangerous	https://www.parkrun.ie/oranmore
2023-12-02	Pennington Flash parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/penningtonflash
2023-12-02	Penrose parkrun	United Kingdom	health and safety due to icy conditions	https://www.parkrun.org.uk/penrose
2023-12-02	Plean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plean
2023-12-02	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry
2023-12-02	Pollok parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/pollok
2023-12-02	Poolsbrook parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/poolsbrook
2023-12-02	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello
2023-12-02	Princes parkrun, Liverpool	United Kingdom	Ice - course unsafe	https://www.parkrun.org.uk/princes
2023-12-02	Queen’s parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/queensglasgow
2023-12-02	Redcar parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/redcar
2023-12-02	Riemer parkrun	Germany	Weather	https://www.parkrun.com.de/riemer
2023-12-02	Rothay Park parkrun	United Kingdom	snow	https://www.parkrun.org.uk/rothaypark
2023-12-02	Ruchill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruchill
