Date	Event	Country	Cancellation Note	Website
2025-01-11	Aberbeeg parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aberbeeg
2025-01-11	Alexandra parkrun, Moss Side	United Kingdom	0% chance of staying upright (Ice)	https://www.parkrun.org.uk/alexandra
2025-01-11	Bramhall parkrun	United Kingdom	Snow on compacted ice rendering course dangerous.	https://www.parkrun.org.uk/bramhall
2025-01-11	Centre Vale parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/centrevale
2025-01-11	Clitheroe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle
2025-01-11	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe
2025-01-11	Dewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury
2025-01-11	Dudley parkrun	United Kingdom	Course an ice rink, couldn't source enough skates	https://www.parkrun.org.uk/dudley
2025-01-11	Ehrenbreitstein parkrun	Germany	Hochwasser vom Rhein	https://www.parkrun.com.de/ehrenbreitstein
2025-01-11	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin
2025-01-11	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen
2025-01-11	Endcliffe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/endcliffe
2025-01-11	Evesham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham
2025-01-11	Fell Foot parkrun, Newby Bridge	United Kingdom	Weather	https://www.parkrun.org.uk/fellfoot
2025-01-11	Fethard Town parkrun	Ireland	Weather	https://www.parkrun.ie/fethardtown
2025-01-11	Graves parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/graves
2025-01-11	Halifax parkrun	United Kingdom	Snow blankets course, icy whispers. Safety first	https://www.parkrun.org.uk/halifax
2025-01-11	Hay Lodge parkrun	United Kingdom	Still v icy paths which will not thaw before Sat	https://www.parkrun.org.uk/haylodge
2025-01-11	Higginson parkrun, Marlow	United Kingdom	Course flooded	https://www.parkrun.org.uk/higginsonmarlow
2025-01-11	Hillsborough parkrun	United Kingdom	Very icy course due to prolonged snow and ice.	https://www.parkrun.org.uk/hillsborough
2025-01-11	Hyndburn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hyndburn
2025-01-11	Inis Meáin parkrun	Ireland	Funeral services	https://www.parkrun.ie/inismeain
2025-01-11	Joe Creason parkrun	United States	Weather	https://www.parkrun.us/joecreason
2025-01-11	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-01-11	Knowsley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knowsley
2025-01-11	Millfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millfield
2025-01-11	Muncaster Castle parkrun	United Kingdom	Dangerously slippery due to snow and Ice	https://www.parkrun.org.uk/muncastercastle
2025-01-11	Oakwell Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oakwellhall
2025-01-11	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk
2025-01-11	Selby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/selby
2025-01-11	St Helens parkrun	United Kingdom	Extreme Icy Course only fit for skiing	https://www.parkrun.org.uk/sthelens
2025-01-11	Stretford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stretford
2025-01-11	Tewkesbury parkrun	United Kingdom	Park flooded, suitable for swimmers only	https://www.parkrun.org.uk/tewkesbury
2025-01-11	Wetherby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wetherby
2025-01-11	Widnes parkrun	United Kingdom	Jack Frost - First Finisher	https://www.parkrun.org.uk/widnes
2025-01-12	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2025-01-12	People’s Park junior parkrun, Halifax	United Kingdom	Weather	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2025-01-09 15:18:28.026051			
