Date	Event	Country	Cancellation Note	Website
2024-02-17	Abingdon parkrun	United Kingdom	Course still recovering from recent flooding.	https://www.parkrun.org.uk/abingdon
2024-02-17	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle
2024-02-17	Borrisokane Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/borrisokanetown
2024-02-17	Eastleigh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastleigh
2024-02-17	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford
2024-02-17	Petrie parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/petrie
2024-02-17	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-02-17	Stonehouse parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse
2024-02-17	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-02-17	Worcester Pitchcroft parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/worcesterpitchcroft
2024-02-18	Cheltenham junior parkrun	United Kingdom	Excessive 'liquid sunshine' means it is too boggy	https://www.parkrun.org.uk/cheltenham-juniors
2024-02-18	Stonehouse junior parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/stonehouse-juniors
2024-02-15 21:12:37.807056			
