Date	Event	Country	Cancellation Note	Website
2023-12-30	Emmerwiesen parkrun	Germany	Anhaltendes Hochwasser auf unserer Strecke	https://www.parkrun.com.de/emmerwiesen
2023-12-30	Evesham parkrun	United Kingdom	Flooding, waterlogged course and risk (forecast)	https://www.parkrun.org.uk/evesham
2023-12-30	Hamsterley Forest parkrun	United Kingdom	Windfallen trees blocking the event route	https://www.parkrun.org.uk/hamsterleyforest
2023-12-30	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2023-12-30	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick
2023-12-30	Somerdale Pavilion parkrun	United Kingdom	course too slippery to ensure a safe event for all	https://www.parkrun.org.uk/somerdalepavilion
2023-12-30	Susquehanna Riverwalk parkrun	United States	Shortage of volunteers	https://www.parkrun.us/susquehannariverwalk
2023-12-30	Tewkesbury parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/tewkesbury
2023-12-30	Trelissick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/trelissick
2023-12-30	Ury Riverside parkrun	United Kingdom	Course badly flooded due to Storm Gerrit	https://www.parkrun.org.uk/uryriverside
2023-12-30	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood
2023-12-31	Ringsend junior parkrun	Ireland	New Years Eve	https://www.parkrun.ie/ringsend-juniors
2023-12-28 15:13:36.357092			
