Date	Event	Country	Cancellation Note	Website
2022-12-31	Agnew parkrun	United Kingdom	Severe flooding on course.	https://www.parkrun.org.uk/agnew
2022-12-31	Alness parkrun	United Kingdom	ice	https://www.parkrun.org.uk/alness
2022-12-31	Aviemore parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/aviemore
2022-12-31	Duffins Trail parkrun	Canada	Trail isn't runnable condition, lack of volunteer	https://www.parkrun.ca/duffinstrail
2022-12-31	Ecos parkrun, Ballymena	United Kingdom	Course flooded	https://www.parkrun.org.uk/ecos
2022-12-31	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2022-12-31	Moussette parkrun	Canada	Le parkrun Moussette est annulé le 31/12/2022	https://www.parkrun.ca/moussette
2022-12-31	Torvean parkrun	United Kingdom	path is still very icy in places	https://www.parkrun.org.uk/torvean
2023-01-01	Longrun Meadow junior parkrun	United Kingdom	Course flooded making it dangerous to go ahead	https://www.parkrun.org.uk/longrunmeadow-juniors
2022-12-30 22:17:35.419354			
