Date	Event	Country	Cancellation Note	Website
2023-11-04	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel
2023-11-04	Grove Fields parkrun	United Kingdom	Course flooded and unsafe to use	https://www.parkrun.org.uk/grovefields
2023-11-04	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2023-11-04	Jersey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jersey
2023-11-04	Momoi harappa koen parkrun	Japan	Public event at the park	https://www.parkrun.jp/momoiharappakoen
2023-11-04	Seaton parkrun	United Kingdom	Debris from storm making route unsafe	https://www.parkrun.org.uk/seaton
2023-11-04	Snowden Field parkrun	United Kingdom	By order of the field protection team (weather)	https://www.parkrun.org.uk/snowdenfield
2023-11-04	Thornham Walks parkrun	United Kingdom	Adverse weather - dangerous course conditions	https://www.parkrun.org.uk/thornhamwalks
2023-11-05	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors
2023-11-05	The Waterfront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewaterfront-juniors
2023-11-02 18:17:41.940012			
