Date	Event	Country	Cancellation Note	Website
2022-02-05	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers still on their year-end break	https://www.parkrun.co.za/alicecampus
2022-02-05	Bellville parkrun	South Africa	Getting volunteers ready to restart next week	https://www.parkrun.co.za/bellville
2022-02-05	Haga parkrun	Sweden	Isiga banförhållanden	https://www.parkrun.se/haga
2022-02-05	Lancefield parkrun	Australia	Course issues	https://www.parkrun.com.au/lancefield
2022-02-05	Nahoon Point parkrun	South Africa	Awaiting permission from local authority.	https://www.parkrun.co.za/nahoonpoint
2022-02-05	Nathan Road Sports Ground parkrun	Australia	Course waterlogged; key paths not passable	https://www.parkrun.com.au/nathanroadsportsground
2022-02-05	Reynella East parkrun	Australia	Maintenance on the path.	https://www.parkrun.com.au/reynellaeast
2022-02-05	The Grange parkrun	United Kingdom	Covid restrictions for runners safety	
2022-02-05	Windhoek parkrun	South Africa	Insufficient volunteers	https://www.parkrun.co.za/windhoek
2022-02-05	parkrun Yakutsk Dokhsun	Russia	рост заболеваемости ковидом	https://www.parkrun.ru/yakutskdokhsun
2022-02-04 12:26:48.693117			
