Date	Event	Country	Cancellation Note	Website
2026-01-31	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon
2026-01-31	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard
2026-01-31	Brooklyn Bridge parkrun	United States	Weather	https://www.parkrun.us/brooklynbridge
2026-01-31	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney
2026-01-31	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond
2026-01-31	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen
2026-01-31	Fordingbridge Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fordingbridgerecreationground
2026-01-31	Forfar Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forfarloch
2026-01-31	Foro Italico parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/foroitalico
2026-01-31	Guildford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guildford
2026-01-31	Hays Farm parkrun	United States	Weather	https://www.parkrun.us/haysfarm
2026-01-31	Jamaica Pond parkrun	United States	Weather	https://www.parkrun.us/jamaicapond
2026-01-31	Kensington parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/kensington
2026-01-31	Krupunder See parkrun	Germany	Weather	https://www.parkrun.com.de/krupundersee
2026-01-31	Kurt-Schumacher-Promenade parkrun	Germany	Weather	https://www.parkrun.com.de/kurtschumacherpromenade
2026-01-31	Leakin Park parkrun	United States	Weather	https://www.parkrun.us/leakinpark
2026-01-31	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow
2026-01-31	Lucy Park parkrun	United States	Weather	https://www.parkrun.us/lucypark
2026-01-31	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg
2026-01-31	Nansenparken parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/nansenparken
2026-01-31	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation
2026-01-31	Old Town House Park parkrun	United States	Weather	https://www.parkrun.us/oldtownhousepark
2026-01-31	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark
2026-01-31	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund
2026-01-31	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids
2026-01-31	Roding Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley
2026-01-31	Roosevelt Island DC parkrun	United States	Weather	https://www.parkrun.us/rooseveltislanddc
2026-01-31	Seaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seaton
2026-01-31	Sharpham Road Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamroadplayingfields
2026-01-31	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake
2026-01-31	Skatås parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/skatas
2026-01-31	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-01-31	parkrun Dąbrówka	Poland	Weather	https://www.parkrun.pl/dabrowka
2026-01-31	parkrun Kościan	Poland	Course unsafe or blocked	https://www.parkrun.pl/koscian
2026-01-31	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno
2026-01-31	parkrun Park Drogowskazów	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkdrogowskazow
2026-01-31	parkrun Park Lipowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/parklipowy
2026-01-31	parkrun Szubianki, Zagórów	Poland	Course unsafe or blocked	https://www.parkrun.pl/szubiankizagorow
2026-01-31	parkrun Wzniesienie Osowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/wzniesienieosowy
2026-01-31	parkrun Zielona Góra	Poland	Course unsafe or blocked	https://www.parkrun.pl/zielonagora
2026-02-01	Cherry Orchard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cherryorchard-juniors
2026-02-01	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors
2026-02-01	Woodvale junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/woodvale-juniors
2026-01-29 21:28:03.070789			
