Date	Event	Country	Cancellation Note	Website
2023-07-15	Alice Holt parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aliceholt
2023-07-15	Blickling parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling
2023-07-15	Bolberry Down parkrun	United Kingdom	Yellow weather warning for wind/thunderstorms	https://www.parkrun.org.uk/bolberrydown
2023-07-15	Brockenhurst parkrun	United Kingdom	Waterlogged course.	https://www.parkrun.org.uk/brockenhurst
2023-07-15	Havant parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/havant
2023-07-15	Holkham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holkham
2023-07-15	Linford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linfordwood
2023-07-15	Milton Keynes parkrun	United Kingdom	Risk from high winds	https://www.parkrun.org.uk/miltonkeynes
2023-07-15	Penryn Campus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penryncampus
2023-07-15	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley
2023-07-15	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet
2023-07-15	Sheringham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheringham
2023-07-16	Blickling junior parkrun	United Kingdom	High winds - estate won't reopen until 11am	https://www.parkrun.org.uk/blickling-juniors
2023-07-16	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors
2023-07-14 18:24:04.685917			
