Date	Event	Country	Cancellation Note	Website
2025-11-22	Appleton Thorn parkrun	United Kingdom	No participants	
2025-11-22	Erskine Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erskinewaterfront
2025-11-22	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2025-11-22	Linwood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/linwood
2025-11-22	Springhill parkrun	United Kingdom	Weather	
2025-11-22	The Mount parkrun	United Kingdom	Weather	
2025-11-22	Watergrove parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/watergrove
2025-11-22	Widnes parkrun	United Kingdom	Incident after start	https://www.parkrun.org.uk/widnes
2025-11-23	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors
2025-11-23	Sedgefield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield-juniors
2025-11-22 15:17:37.774053			
