Date	Event	Country	Cancellation Note	Website
2025-01-26	Albert Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/albertpark-juniors
2025-01-26	Alexandra junior parkrun, Moss Side	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alexandramossside-juniors
2025-01-26	Alexandra junior parkrun, Oldham	United Kingdom	Weather	https://www.parkrun.org.uk/alexandra-juniors
2025-01-26	Alyn Waters junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alynwaters-juniors
2025-01-26	Barnsley junior parkrun	United Kingdom	Icy conditions on course- you'd need ice skates	https://www.parkrun.org.uk/barnsley-juniors
2025-01-26	Barshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barshaw-juniors
2025-01-26	Battery Park junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/batterypark-juniors
2025-01-26	Beaumont Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beaumontpark-juniors
2025-01-26	Bodington junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodington-juniors
2025-01-26	Bowling Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bowlingpark-juniors
2025-01-26	Bramley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley-juniors
2025-01-26	Carmarthen junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carmarthen-juniors
2025-01-26	Cobb Gate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cobbgate-juniors
2025-01-26	Community Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/communitypark-juniors
2025-01-26	Cross Flatts junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crossflatts-juniors
2025-01-26	Dewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury-juniors
2025-01-26	Dromlena Lawn junior parkrun	Ireland	Weather	https://www.parkrun.ie/dromlenalawn-juniors
2025-01-26	Duloch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duloch-juniors
2025-01-26	Elder Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elderpark-juniors
2025-01-26	Fethard junior parkrun	Ireland	Weather	https://www.parkrun.ie/fethard-juniors
2025-01-26	Fife Cycle Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fifecyclepark-juniors
2025-01-26	Golden Valley Playing Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/goldenvalleyplayingfield-juniors
2025-01-26	Graves junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/graves-juniors
2025-01-26	Hafan Yr Afon junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanyrafon-juniors
2025-01-26	Harold Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haroldpark-juniors
2025-01-26	Harrogate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrogate-juniors
